戏剧电影sport,#genre#
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
爱星影视[1080p],https://mursor.ottiptv.cc/douyu/9476806
芳芳说故事[1080p],https://mursor.ottiptv.cc/douyu/9401905
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
翡翠台[720p],https://migu.188766.xyz/?migutoken=1a5f3b0292a40caec5622785a7621b53&id=jade_twn&type=dy
天映电影[720p],https://migu.188766.xyz/?migutoken=cc0bc210cc738d789aa05ff14fe3713a&id=Celestial&type=dy
TVB星河[720p],https://migu.188766.xyz/?migutoken=ef6d30c16823fe82bfdc99f9966a1785&id=Xinhe&type=dy
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
无线新闻[1080p],https://migu.188766.xyz/?migutoken=451d0260967207bdec6102cf1b572718&id=inews_twn&type=dy
天映经典[540p],https://migu.188766.xyz/?migutoken=b557b1f6ed7cfff73dca12d4a4fd7f15&id=Celestial2&type=dy
香港卫视[1080p],https://migu.188766.xyz/?migutoken=20abc6d78c9b5268a7ebe6dda879bc40&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://migu.188766.xyz/?migutoken=dc4bc6a0a890dabf951ba930cea8365c&id=fhzw&pp=1
凤凰香港[720p],https://migu.188766.xyz/?migutoken=9b3dda87738ed91519916899c7683ccf&id=fhhk&pp=1
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=64c113aa35978e2f398db93b2354dad7&id=fhzx&pp=1
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线明珠[716p],http://bxtv.3a.ink/api.php?id=mz
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
龙华偶像[1080p],http://pullpackage.alivecdn.com/live/vt4dCOecf7kVYoIZ1Pu9Ct6Y6ZuwIHPUMgKpobfd2ympw7hb6B.flv
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
9月7日00:00_美国网球公开赛女单决赛及男双决赛：萨巴伦卡PK阿尼西莫娃争女单冠军_萨巴伦卡PK阿尼西莫娃争女单冠军_格拉诺勒斯/泽巴罗斯vs萨利斯布里/斯库普斯基（解说）[1080p],https://migu.188766.xyz/play?migutoken=ff0a80d6492dcaa67dfce14fec98da2d&id=aQUad89Q0eLeUaKC5im2mQvIadnCBTtQ%2BoR0VPy76x8LJlP4bhxk2vSZJZ9VWi5wC9rTs23bTaIJbRg9vX6OEoJgotZoxSPYzm1QN47GQ1vONWcM4heq5gvlQlA70v2vSPb41k2Nb1p85npp9sfAfBP%2FucAath4EL9iUq1KuJbVB%2F1reH3L%2Ba8AKTk0YI9Ixk1RLd%2FYAQo4Xw6wDPj2VbgELI%2FR8E4vbJ2JUGcSG%2FrM%3D&name=In05D9FrtNWVwkBGjoe9yD0%2BVAqC4N6nIZDfwz0ZB2qYcQ3eWynd0cueRMOqwp1EvNNLoSpNelCYhgOkNNjllPjia1RuYZY8DIKJe%2Fr4KXvXlB%2B7iXv%2FRpdCJfqJnjpLwSiNtHp8CFjUg8sl%2BxI%2Fr4JLrlQMUXErU2a0jtnpabg%2Fsd0%2BwasDWPK8P14EI5iUQ8ZXxK9L3YH20MU4O68FB9QTilAbA%2B%2FEyGOj5i1TYGrRxhFvo%2F7ceYeQyMp3lDcGelssqyP7bD3ZYWto9dTgp31p4YlMgtOS5AMC9O6H63OlZlqZfv2htSpav2i6GYNsudeQp%2BIRs08zjMSad%2BedlA%3D%3D
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
9月6日19:30_衢州77:71宁波_衢州77:71宁波_清流[1080p],https://migu.188766.xyz/play?migutoken=7b40a2f62033b9d83788c3c6844189c4&id=mYT4OOVMzLzrnbv5koHL6%2FHZLweRnph5wxU30ech%2BticmfFAMNRakzuavI3RsYIMX5tMZHC0Kw%2FcCZ%2BWq6BlAHL2pvBjsUGPiuaQeDGPY9ZHvvsfG3CipXhKro5rFDGDFQ0RYG8gWvzVZ70KORp0BoxJ66PzmX2z1RbV9OXnWJirPzf9GFXg9m3F5pK7smayp6OcVOnMEts%2BIR4JietFdz5OC0d94rqa6iWzhWOBaO4%3D&name=E4qWQKPwgCg71BdTyqSNPXZaTNcEruuX%2BYNZoxukLYGDgRjEyE%2B0FuJkc%2BEWAMCCaov0QusMTnq8t%2FyfDyag1KFkE17kI%2Fs2kjpd%2Bcy8zB0%3D
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
龙华日韩[1080p],http://pullpackage.alivecdn.com/live/GD8HEPHYTZqmWcX4YIgJAWJmobfd2yko44kWegmQ62bcMT6UR4.flv
龙华洋片[1080p],http://pullpackage.alivecdn.com/live/N1S4SjOnTnxegYsftAWGMMiu4K3MXkvMMm2bfd2yUYnVkPSxYt.flv
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
中天CTI+[1080p],http://pullpackage.alivecdn.com/live/bfd2yczrTFqK7nEAJybacKGcrnLdslNp5YcphockmQnscq2S1p.flv
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVB星河台XingHe[720p],https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBJade[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
东森财经新闻ETTVBusiness[720p],https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森戏剧ETTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
东森洋片ETTVWestern[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
翡翠台backup[720p],https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
东森幼幼YoyoTV[1080p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
华丽台（WahLaiToi）[720p],https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
民视新闻台FTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
三立台湾SanliTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立综合SanliMetro[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
珍珠台[720p],https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
中视[1080p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中天综合CTIMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森购贰[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
大爱贰高[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
大爱壹高[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森购壹[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
戏剧壹[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
东森购叁[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
斗鱼-神乐影视[1080p],http://8.137.121.66:3306/douyu/85894
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
无线华丽国[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
电影迷小雅[720p],http://zzy789.xyz/douyu1.php?id=9639225
1900影剧室[720p],http://zzy789.xyz/douyu1.php?id=7796193
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
1900影剧室[720p],http://lxajh.top/tv/douyu.php?id=7796193
电影迷小雅[720p],http://lxajh.top/tv/douyu.php?id=9639225
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1757208019636
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1757208019636
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1757208019636
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1757208019636
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1757208019636
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1757208019636
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1757208019636
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1757208019636
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1757208019636
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1757208019636
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1757208019636
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1757208019636
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1757208019636
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1757208019636
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1757208019636
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1757208019636
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1757208019636
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1757208019636
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1757208019636
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1757208019636
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1757208019636
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1757208019636
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1757208019636
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1757208019636
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1757208019636
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1757208019636
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1757208019636
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1757208019636
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1757208019636
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1757208019636
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1757208019636
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1757208019636
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1757208019636
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1757208019636
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1757208019636
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1757208019636
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1757208019636
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1757208019636
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1757208019636
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1757208019636
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1757208019636
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1757208019636
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1757208019636
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1757208019636
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1757208019636
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1757208019636
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1757208019636
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1757208019636
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1757208019636
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1757208019636
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1757208019636
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1757208019636
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1757208019636
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1757208019636
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1757208019636
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1757208019636
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1757208019636
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1757208019636
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1757208019636
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1757208019636
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1757208019636
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1757208019636
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1757208019636
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1757208019636
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1757208019636
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1757208019636
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1757208019636
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1757208019636
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1757208019636
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1757208019636
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1757208019636
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1757208019636
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1757208019636
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1757208019636
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1757208019636
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1757208019636
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1757208019636
