戏剧电影sport,#genre#
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB+[720p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
TVBS综艺[1080p],http://220.132.15.209:5008/4gtv-live087/index.m3u8
TVBS台剧[1080p],http://220.132.15.209:5008/4gtv-live088/index.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*[576p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
无线星河频美[720p],https://cdn6.101.qzz.io/163189/tvbxh
无线翡翠频美[1080p],https://cdn6.101.qzz.io/163189/fct
无线功夫频美[720p],https://cdn6.101.qzz.io/163189/yzwx
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
凤凰香港[720p],https://migu.188766.xyz/?migutoken=a69659eb615438d428727c9071387580&id=fhhk&pp=1
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文[720p],https://migu.188766.xyz/?migutoken=50de15821089061b6e6afc0783eb5766&id=fhzw&pp=1
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=85569e765bb2b51898ca9ebcb399debc&id=fhzx&pp=1
无线翡翠频美[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
龙华洋片[1080p],http://220.132.15.209:5008/litv-longturn02/index.m3u8
无线千禧[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
凤凰中文实时[1080p],http://vallest.uk/livehttpplay?channel_id=30014
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
天映[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
天映经典[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial2
无线娱乐[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
凤凰中文频美[1080p],https://cdn6.101.qzz.io/163189/fhzw
无线明珠频美[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
无线翡翠频斯[1080p],http://free.cnlive.club/channel/n7549189d.m3u8
凤凰卫视频斯[1080p],http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰资讯频斯[1080p],http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰香港频斯[1080p],http://free.cnlive.club/channel/n49654430.m3u8
无线新闻频斯[1080p],http://free.cnlive.club/channel/n3fad9608.m3u8
无线华丽频斯[1080p],http://free.cnlive.club/channel/n177a7044.m3u8
中天新闻频斯[1080p],http://free.cnlive.club/channel/41d8a09d.m3u8
无线明珠频斯[1080p],http://free.cnlive.club/channel/n75ab7db0.m3u8
无线翡翠美推[1080p],http://hls.168.us.kg/u/81/master.m3u8
无线新闻美推[1080p],http://hls.168.us.kg/u/83/master.m3u8
公视闽南频斯[1080p],http://free.cnlive.club/channel/3b838b0c.m3u8
天映频斯[1080p],http://free.cnlive.club/channel/n7e466c41.m3u8
龙祥电影频斯[1080p],http://free.cnlive.club/channel/67548a4f.m3u8
龙华电影频斯[1080p],http://free.cnlive.club/channel/66c77727.m3u8
纬来电影频斯[1080p],http://free.cnlive.club/channel/581b458b.m3u8
天映经典频斯[1080p],http://free.cnlive.club/channel/n7e49c99a.m3u8
天映频斯[1080p],http://free.cnlive.club/channel/5150b0a1.m3u8
寰宇新闻频斯[1080p],http://free.cnlive.club/channel/n43c34be8.m3u8
东森新闻频斯[1080p],http://free.cnlive.club/channel/n88aa83.m3u8
美亚电影频斯[1080p],http://free.cnlive.club/channel/5824ef5e.m3u8
民视新闻频斯[1080p],http://free.cnlive.club/channel/n4b747ee6.m3u8
无线娱乐频斯[1080p],http://free.cnlive.club/channel/nac85e88.m3u8
中视新闻频斯[1080p],http://free.cnlive.club/channel/428f1dfa.m3u8
台视新闻频斯[1080p],http://free.cnlive.club/channel/452d9d57.m3u8
东森洋片频斯[1080p],http://free.cnlive.club/channel/n7160b4.m3u8
中天亚洲频斯[1080p],http://free.cnlive.club/channel/41d5ac2a.m3u8
中视闽南频斯[1080p],http://free.cnlive.club/channel/dc53f4d.m3u8
八大第一频斯[1080p],http://free.cnlive.club/channel/2733018a.m3u8
公视台语频斯[1080p],http://free.cnlive.club/channel/3ccf6783.m3u8
八大娱乐频斯[1080p],http://free.cnlive.club/channel/26b73cff.m3u8
民视台湾频斯[1080p],http://free.cnlive.club/channel/n4bbbe8c9.m3u8
华视闽南频斯[1080p],http://free.cnlive.club/channel/560bcbee.m3u8
台视综合频斯[1080p],http://free.cnlive.club/channel/45306b98.m3u8
八大戏剧频斯[1080p],http://free.cnlive.club/channel/26d54426.m3u8
民视闽南频斯[1080p],http://free.cnlive.club/channel/n4d0434cf.m3u8
东森综合频斯[1080p],http://free.cnlive.club/channel/n31b0a4.m3u8
中视经典频斯[1080p],http://free.cnlive.club/channel/4291e438.m3u8
东森戏剧频斯[1080p],http://free.cnlive.club/channel/n9e78d0.m3u8
八大综合频斯[1080p],http://free.cnlive.club/channel/27420c52.m3u8
台视闽南频斯[1080p],http://free.cnlive.club/channel/5ef6ab90.m3u8
东森电影频斯[1080p],http://free.cnlive.club/channel/n5502f4.m3u8
东森幼幼频斯[1080p],http://free.cnlive.club/channel/naa6d18.m3u8
中天综合频斯[1080p],http://free.cnlive.club/channel/41db6ede.m3u8
东森财经频斯[1080p],http://free.cnlive.club/channel/209f9e70.m3u8
中天娱乐频斯[1080p],http://free.cnlive.club/channel/41d6f491.m3u8
东森超视频斯[1080p],http://free.cnlive.club/channel/4210df69.m3u8
寰宇财经频斯[1080p],http://free.cnlive.club/channel/n4332074a.m3u8
纬来体育频斯[1080p],http://free.cnlive.club/channel/5816d06e.m3u8
龙华戏剧频斯[1080p],http://free.cnlive.club/channel/66c51883.m3u8
龙华偶像频斯[1080p],http://free.cnlive.club/channel/66c2f564.m3u8
纬来综合频斯[1080p],http://free.cnlive.club/channel/581c693b.m3u8
三立闽南频斯[1080p],http://free.cnlive.club/channel/642f20a.m3u8
纬来育乐频斯[1080p],http://free.cnlive.club/channel/581c988d.m3u8
三立都会频斯[1080p],http://free.cnlive.club/channel/72452bb.m3u8
靖天卡通频斯[1080p],http://free.cnlive.club/channel/63181d62.m3u8
三立综合频斯[1080p],http://free.cnlive.club/channel/6e155cc.m3u8
大爱贰台频斯[1080p],http://free.cnlive.club/channel/46f0bf6e.m3u8
大爱壹台频斯[1080p],http://free.cnlive.club/channel/46f9ba85.m3u8
三立戏剧频斯[1080p],http://free.cnlive.club/channel/6748da0.m3u8
纬来精彩频斯[1080p],http://free.cnlive.club/channel/581c2f1a.m3u8
AXN电影频斯[1080p],http://free.cnlive.club/channel/n4e27c899.m3u8
龙华洋片频斯[1080p],http://free.cnlive.club/channel/66c68ce7.m3u8
纬来日本频斯[1080p],http://free.cnlive.club/channel/58197296.m3u8
EYE-戏剧频斯[1080p],http://free.cnlive.club/channel/27dadb3.m3u8
ELta影剧频斯[1080p],http://free.cnlive.club/channel/n2109392b.m3u8
龙华经典频斯[1080p],http://free.cnlive.club/channel/66c892d4.m3u8
靖天频斯[1080p],http://free.cnlive.club/channel/63189371.m3u8
无线新闻频玛[720p],http://51.89.166.17:3002/index.php?id=inews_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
无线华丽粤玛[1080p],http://51.89.166.17:3002/index.php?id=Wlt
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbjade
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Jade_xue
无线明珠频玛[720p],http://51.89.166.17:3002/index.php?id=pearl_twn
无线娱乐频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbentertainment
天映粤玛[720p],http://51.89.166.17:3002/index.php?id=ctv18_twn
美亚电影频玛[1080p],http://51.89.166.17:3002/index.php?id=meiyamovie_twn
天映国玛[720p],http://51.89.166.17:3002/index.php?id=Celestial
天映经典频玛[540p],http://51.89.166.17:3002/index.php?id=Celestial2
龙祥电影频玛[1080p],http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
纬来电影频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandmovie
东森新闻频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvnews
台视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ttvnews_twn
民视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
中视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshinews_twn
寰宇新闻频玛[720p],http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
中视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshihd_twn
华视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=ctshd_twn
台视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ttv_taiwan
民视第一频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
中视经典频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshi_twn
公视台语频玛[720p],http://51.89.166.17:3002/index.php?id=ctv2_twn
中天娱乐频玛[1080p],http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ctizhonghe
中天亚洲频玛[720p],http://51.89.166.17:3002/index.php?id=ctiasia_twn
八大第一频玛[1080p],http://51.89.166.17:3002/index.php?id=badafirst
八大综合频玛[1080p],http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=badadrama
东森综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvzhonghe
东森戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvdrama
东森洋片频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvwestern
无线翡翠[720p],https://tv543.cc/Smart.php?id=jade_twn
东森电影频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvmovie
东森幼幼频玛[1080p],http://51.89.166.17:3002/index.php?id=yoyo_twn
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
AXN电影频玛[1080p],http://51.89.166.17:3002/index.php?id=axn_twn
龙华戏剧频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
无线翡翠[720p],https://tv543.cc/Smart.php?id=Tvbjade
纬来日本频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandsport
纬来综合频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandzonghe
天映粤特[720p],https://tv543.cc/Smart.php?id=ctv18_twn
无线明珠[720p],https://tv543.cc/Smart.php?id=pearl_twn
大爱壹台频玛[720p],http://51.89.166.17:3002/index.php?id=daai_twn
大爱贰台频玛[720p],http://51.89.166.17:3002/index.php?id=daai2_twn
天映经典[540p],https://tv543.cc/Smart.php?id=Celestial2
三立戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlixiju_twn
天映国特[720p],https://tv543.cc/Smart.php?id=Celestial
三立闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立综合频玛[720p],http://51.89.166.17:3002/index.php?id=sanlizhonghe
AXN电影[1080p],https://tv543.cc/Smart.php?id=axn_twn
无线华丽粤特[1080p],https://tv543.cc/Smart.php?id=Wlt
EYE-戏剧[720p],https://tv543.cc/Smart.php?id=eyetvxiju_twn
大爱贰[720p],https://tv543.cc/Smart.php?id=daai2_twn
台视闽南[720p],https://tv543.cc/Smart.php?id=ttv_taiwan
龙华经典[720p],https://tv543.cc/Smart.php?id=lunghuajingdian_twn
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
龙华戏剧[720p],http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
三立inews[1080p],http://220.132.15.209:5008/4gtv-live089/index.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
翡翠台[720p],https://migu.188766.xyz/?migutoken=43faf8db69804e6b260c04d2e4174b22&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
寰宇财经[1080p],http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
三立inews[1080p],http://220.132.15.209:5008/iNEWS/index.m3u8
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线新闻实时[1080p],http://vallest.uk/livehttpplay?channel_id=30024
iTVB大后宫[816p],http://live.nctv.top/huya.php?id=23863804
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯实时[720p],http://vallest.uk/livehttpplay?channel_id=30015
凤凰香港实时[720p],http://vallest.uk/livehttpplay?channel_id=30016
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
无线明珠实时[1080p],http://vallest.uk/livehttpplay?channel_id=30026
CETV-1[1080p],https://migu.188766.xyz/?migutoken=08a71bb5d55cae5bf19058d750509404&id=CETV1&type=yy
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰香港频美[1080p],https://cdn6.101.qzz.io/163189/fhhk
无线新闻频美[1080p],https://cdn6.101.qzz.io/163189/wxxw
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
龙华经典[720p],http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
TVBS[1080p],http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBJade[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBClassic[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
纬来综合[1080p],https://tv543.cc/Smart.php?id=videolandzonghe
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
公视台语[720p],https://tv543.cc/Smart.php?id=ctv2_twn
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
大爱壹[720p],https://tv543.cc/Smart.php?id=daai_twn
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠实时[720p],http://vallest.uk/livehttpplay?channel_id=20124
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
华视闽南[1080p],https://tv543.cc/Smart.php?id=ctshd_twn
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
凤凰资讯频美[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
