电影戏剧4gtv,#genre#
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
贝爷求生影视2[720p],http://zzy789.xyz/douyu1.php?id=9661369
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
天映电影[720p],https://migu.188766.xyz/?migutoken=46fc636bd137cc5ed9239939f267d51b&id=Celestial&type=dy
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
电影迷小雅[1080p],https://mursor.ottiptv.cc/douyu/9639225
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
爱星影视[720p],https://mursor.ottiptv.cc/douyu/9476806
芳芳说故事[1080p],https://mursor.ottiptv.cc/douyu/9401905
翡翠台[720p],https://migu.188766.xyz/?migutoken=f1ef51bcfabb94071d6735fc62ae078a&id=jade_twn&type=dy
9月7日02:00_斯诺克北爱尔兰公开赛资格赛第二轮：傅家俊、蓝裕豪携手晋级_傅家俊、蓝裕豪携手晋级_2025斯诺克北爱尔兰公开赛资格赛Day3回放：瑞恩·戴4_1阿兰·泰勒[1080p],https://migu.188766.xyz/play?migutoken=3dadddef4988dedc913968bc15a6e4d7&id=n42cs1ja4LNwQHCjvhARp1CZkJREmBEIn4c3gynsV6vqGFyWZ9OatqoLEcu1q7ZNj2WbaITVBjwWivuekfyqVZ%2F5ed890VSkwlr6fnHBZFFcG3uiNrtQlJo%2F2vldkJRHJnU%2FspiYd178dmm0ohl7tItxiwlqPzePts%2BCEQvad%2B5UWyWUDNMrNREtrQ4m2CcIgYocy5zIQa6eekvpOiPfbuTzjSVnv5ZoO0TO3upHKgs%3D&name=yNqUmyRQs5E3xE6oLeKQcrqN0qHOa8W8JPbnUeKRrUfIbCMuAly25d%2FPAIzCD6jEouCr16cBQmgwRQdyh4NsNeo5Jum%2BSeMloPd1%2FZAz09Z6sIUkCd4bXWkIupli7jqCm35osXs3b3zNYLw3AvZhfgNySbAJc0ppaUC8PX79b9QtVfIp9hV5UW67drEka7%2FgSNcZHIUPuhnrNllDNAH%2F0fZa3wv%2FbgSXWMhSQ%2Bl7%2Bp%2Fa3wk67TRbAIYPdBtNLMO2CvGyAkijFA18ENRshcVOCsWOzZQAgPYAYklmhbAqeHLF8n8Mv7nrxXnTnJ3Gxrha
中天新闻[720p],http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
无线明珠[716p],http://bxtv.3a.ink/api.php?id=mz
频道,#genre#
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线华丽[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVBClassic[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBJade[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
无线新闻[1080p],https://migu.188766.xyz/?migutoken=299361d890bece49a954fa4ddc0ec0e7&id=inews_twn&type=dy
TVB星河台XingHe[720p],https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
斗鱼-神乐影视[1080p],http://8.137.121.66:3306/douyu/85894
天映经典[540p],https://migu.188766.xyz/?migutoken=5498a02758185dc889b8dcb3b01eb6ad&id=Celestial2&type=dy
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
凤凰香港[720p],https://migu.188766.xyz/?migutoken=92306e2d878329c600afbf3f394518c6&id=fhhk&pp=1
凤凰中文[720p],https://migu.188766.xyz/?migutoken=ac9142aadeb371d2413aad4d9398e5e4&id=fhzw&pp=1
华丽台（WahLaiToi）[720p],https://smart.pendy.dpdns.org/Smart.php?id=Wlt
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
影迷电影[1080p],http://m.061899.xyz/mg/ymdy
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=cbc4b0c3a2f8c15f7ecef3fa95d8e661&id=fhzx&pp=1
TVB星河[720p],https://migu.188766.xyz/?migutoken=2c000d24c254eea93e3f4fdccb3b9cbc&id=Xinhe&type=dy
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
香港卫视[1080p],https://migu.188766.xyz/?migutoken=6804cde09f4133e69f2aaf5406a2bcc5&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&type=yy
