电影戏剧4gtv,#genre#
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
TVB无线华丽[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
中天新闻台[716p],http://bxtv.3a.ink/api.php?id=ztxw
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=3e3c51dede5ccec6ea05ad23edefe8a9&id=fhzx&pp=1
凤凰中文[720p],https://migu.188766.xyz/?migutoken=0b84d6272cca5b195761d5dd0375d0a1&id=fhzw&pp=1
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752629214236
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[716p],http://bxtv.3a.ink/api.php?id=fct
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线赛马[716p],http://bxtv.3a.ink/api.php?id=18
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752629214236
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1758763333956
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1758763333956
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1758763333956
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1758763333956
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1758763333956
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1758763333956
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1758763333956
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1758763333956
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1758763333956
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1758763333956
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1758763333956
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1758763333956
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1758763333956
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1758763333956
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1758763333956
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1758763333956
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1758763333956
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1758763333956
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1758763333956
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1758763333956
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1758763333956
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1758763333956
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1758763333956
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1758763333956
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1758763333956
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1758763333956
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1758763333956
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1758763333956
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1758763333956
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1758763333956
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1758763333956
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1758763333956
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1758763333956
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1758763333956
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1758763333956
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1758763333956
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1758763333956
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1758763333956
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1758763333956
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1758763333956
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1758763333956
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1758763333956
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1758763333956
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1758763333956
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1758763333956
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1758763333956
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1758763333956
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1758763333956
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1758763333956
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1758763333956
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1758763333956
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1758763333956
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1758763333956
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1758763333956
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1758763333956
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1758763333956
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1758763333956
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1758763333956
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1758763333956
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1758763333956
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1758763333956
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1758763333956
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1758763333956
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1758763333956
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1758763333956
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1758763333956
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1758763333956
天映经典[1080p],https://migu.188766.xyz/?migutoken=4928e7aff31d19667f243dd9303a1e1d&id=Celestial2&type=dy
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1758763333956
天映电影[1080p],https://migu.188766.xyz/?migutoken=e2549b68ee6e18d6bfbb1df2c78edede&id=Celestial&type=dy
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1758763333956
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1758763333956
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1758763333956
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1758763333956
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1758763333956
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1758763333956
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1758763333956
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1758763333956
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1758763333956
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1758763333956
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
天映经典[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映电影[720p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
1900影剧室[720p],http://lxajh.top/tv/douyu.php?id=7796193
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
无线新闻[716p],http://bxtv.3a.ink/api.php?id=wxxw
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
美亚电影[716p],http://bxtv.3a.ink/api.php?id=meiya
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
TVB剧场2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
1900影剧室[1080p],http://222.186.39.21:35466/douyu/7796193
TVB剧场1[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
爱星影视[720p],http://222.186.39.21:35466/douyu/9476806
芳芳说故事[1080p],http://222.186.39.21:35466/douyu/9401905
电影迷小雅[1080p],http://222.186.39.21:35466/douyu/9639225
电影迷小雅[1080p],http://tv123.top:35455/douyu/9639225
华丽翡翠台[720p],https://migu.188766.xyz/?migutoken=106fd57ba3247487c922ce43275055f6&id=Tvbjade&type=dy
爱星影视[720p],http://tv123.top:35455/douyu/9476806
1900影剧室[1080p],http://tv123.top:35455/douyu/7796193
TVBS台剧[1080p],http://220.132.15.209:5008/4gtv-live088/index.m3u8
TVBS综艺[1080p],http://220.132.15.209:5008/4gtv-live087/index.m3u8
芳芳说故事[1080p],http://tv123.top:35455/douyu/9401905
三立inews[1080p],http://220.132.15.209:5008/4gtv-live089/index.m3u8
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
龙华电影[720p],https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB明珠[716p],http://bxtv.3a.ink/api.php?id=mz
凤凰中文[716p],http://bxtv.3a.ink/api.php?id=fhzw
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=d5e8dd061fa721c17993f185bae4416f&id=Celestial2&type=dy
八大戏剧[720p],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大综合[1080p],http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
龙华戏剧[720p],http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
TVB千禧经典[720p],http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
中天新闻[720p],http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1758763333956
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
开箱嘤嘤怪[1080p],http://tv123.top:35455/douyu/10319056
陈泽希[720p],http://live.nctv.top/huya.php?id=21411905
仕说电影[720p],http://live.nctv.top/huya.php?id=24791905
进击D神乐[720p],http://lxajh.top/tv/douyu.php?id=122402
进击的神乐[720p],http://lxajh.top/tv/douyu.php?id=85894
电影迷小雅[720p],http://lxajh.top/tv/douyu.php?id=9639225
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1758763333956
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
