戏剧电影sport,#genre#
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVB星河[720p],https://migu.188766.xyz/?migutoken=0910c71f7e5c80d71a3ecb1021c53f69&id=Xinhe&type=dy
凤凰香港[716p],http://bxtv.3a.ink/api.php?id=fhhk
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
凤凰资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
凤凰香港[720p],https://migu.188766.xyz/?migutoken=8eb93a1256297ecf1782a7ef4a72d44f&id=fhhk&pp=1
凤凰中文[720p],https://migu.188766.xyz/?migutoken=23e17ff8362d9006c9a1e5dc25a6a7e5&id=fhzw&pp=1
无线新闻[1080p],https://migu.188766.xyz/?migutoken=a734e0b5f75bfec4fe609f7e7339a480&id=inews_twn&type=dy
天映电影[720p],https://migu.188766.xyz/?migutoken=c725ffa07678cd8be33e4a3c6ee273b1&id=Celestial&type=dy
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=bce9f491e6a404f52f4e63eae6e952c3&id=fhzx&pp=1
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
天映经典*[576p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
美亚电影港[1080p],http://iptv.4666888.xyz/iptv.php?id=20120
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
三立LIVE[1080p],http://iptv.4666888.xyz/iptv.php?id=20169
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
东森新闻美[1080p],http://iptv.4666888.xyz/iptv.php?id=20175
TVBS台剧[1080p],http://iptv.4666888.xyz/iptv.php?id=20193
AXN电影[1080p],http://iptv.4666888.xyz/iptv.php?id=20254
华视[720p],http://iptv.4666888.xyz/iptv.php?id=20184
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
TVBS综艺[1080p],http://iptv.4666888.xyz/iptv.php?id=20192
公视[720p],http://iptv.4666888.xyz/iptv.php?id=20185
TVBJ1[1080p],http://iptv.4666888.xyz/iptv.php?id=20096
东森洋片[1080p],http://iptv.4666888.xyz/iptv.php?id=20212
东森LIVE[1080p],http://iptv.4666888.xyz/iptv.php?id=20308
东森Yoyo[1080p],http://iptv.4666888.xyz/iptv.php?id=20213
龙祥时代[1080p],http://iptv.4666888.xyz/iptv.php?id=20247
中视[1080p],http://iptv.4666888.xyz/iptv.php?id=20183
龙华经典[720p],http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通[720p],http://iptv.4666888.xyz/iptv.php?id=20246
台视[720p],http://iptv.4666888.xyz/iptv.php?id=20186
纬来日本[1080p],http://iptv.4666888.xyz/iptv.php?id=20226
台湾戏剧[720p],http://iptv.4666888.xyz/iptv.php?id=20320
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
凤凰香港[720p],http://iptv.4666888.xyz/iptv.php?id=20062
龙华日韩[1080p],http://iptv.4666888.xyz/iptv.php?id=20244
中天新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20173
寰宇新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20176
凤凰资讯[720p],http://iptv.4666888.xyz/iptv.php?id=20061
民视[720p],http://iptv.4666888.xyz/iptv.php?id=20182
TVB娱乐新闻[720p],http://iptv.4666888.xyz/iptv.php?id=20073
三立iNEWS[1080p],http://iptv.4666888.xyz/iptv.php?id=20170
TVBS新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20168
TVBS欢乐[1080p],http://iptv.4666888.xyz/iptv.php?id=20189
芳芳说故事[1080p],https://mursor.ottiptv.cc/douyu/9401905
民视新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20177
台视新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20172
TVB千禧经典[1080p],http://iptv.4666888.xyz/iptv.php?id=20105
中视新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20171
华视新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20310
八大戏剧[1080p],http://iptv.4666888.xyz/iptv.php?id=20199
东森综合[1080p],http://iptv.4666888.xyz/iptv.php?id=20206
TVBS亚洲[1080p],http://iptv.4666888.xyz/iptv.php?id=20190
中天综合[1080p],http://iptv.4666888.xyz/iptv.php?id=20195
三立台湾[1080p],http://iptv.4666888.xyz/iptv.php?id=20202
猪哥亮歌厅秀[720p],http://iptv.4666888.xyz/iptv.php?id=20317
台视综合[720p],http://iptv.4666888.xyz/iptv.php?id=20220
三立都会[1080p],http://iptv.4666888.xyz/iptv.php?id=20205
无线18赛马[720p],http://iptv.4666888.xyz/iptv.php?id=20125
寰宇新闻台湾[1080p],http://iptv.4666888.xyz/iptv.php?id=20324
八大综合[1080p],http://iptv.4666888.xyz/iptv.php?id=20198
纬来体育[1080p],http://iptv.4666888.xyz/iptv.php?id=20225
东森超视34.5[1080p],http://iptv.4666888.xyz/iptv.php?id=20208
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
东森戏剧[1080p],http://iptv.4666888.xyz/iptv.php?id=20207
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
龙华电影[1080p],http://iptv.4666888.xyz/iptv.php?id=20240
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
天映经典2[540p],http://iptv.4666888.xyz/iptv.php?id=20115
TVBS[1080p],http://iptv.4666888.xyz/iptv.php?id=20188
无线翡翠[716p],http://bxtv.3a.ink/api.php?id=fct
天映cm+[720p],http://iptv.4666888.xyz/iptv.php?id=20249
中天CTI+[1080p],http://iptv.4666888.xyz/iptv.php?id=20181
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
三立综合[1080p],http://iptv.4666888.xyz/iptv.php?id=20204
TVBSNew[1080p],http://iptv.4666888.xyz/iptv.php?id=20309
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
公视新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20203
香港卫视[1080p],https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
民视台湾[720p],http://iptv.4666888.xyz/iptv.php?id=20216
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
东森电影[1080p],http://iptv.4666888.xyz/iptv.php?id=20211
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVBS[1080p],http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线明珠[1080p],http://bxtv.3a.ink/api.php?id=mz
天映[720p],http://iptv.4666888.xyz/iptv.php?id=20116
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线赛马[1080p],http://bxtv.3a.ink/api.php?id=18
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
天映经典[576p],https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
爱星影视[720p],https://mursor.ottiptv.cc/douyu/9476806
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
台湾|TVBS[1080p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1758072010118
台湾|TVBS欢乐[1080p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1758072010118
台湾|东森新闻[1080p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1758072010118
台湾|东森综合[1080p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1758072010118
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1758072010118
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1758072010118
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1758072010118
台湾|中视[1080p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1758072010118
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1758072010118
香港|无线新闻[1080p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1758072010118
台湾|三立台湾[1080p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1758072010118
台湾|东森戏剧[1080p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1758072010118
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1758072010118
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1758072010118
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1758072010118
台湾|东森幼幼[1080p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1758072010118
香港|TVB+[1080p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1758072010118
台湾|中视经典[1080p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1758072010118
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1758072010118
台湾|TVBS新闻[1080p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1758072010118
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1758072010118
台湾|华视[1080p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1758072010118
台湾|东森电影[1080p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1758072010118
台湾|东森洋片[1080p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1758072010118
台湾|八大第一[1080p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1758072010118
台湾|纬来日本[1080p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1758072010118
台湾|纬来体育[1080p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1758072010118
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1758072010118
台湾|八大戏剧[1080p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1758072010118
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1758072010118
台湾|八大综合[1080p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1758072010118
台湾|纬来综合[1080p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1758072010118
台湾|纬来电影[1080p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1758072010118
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1758072010118
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1758072010118
台湾|中天综合[1080p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1758072010118
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1758072010118
台湾|中天娱乐[1080p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1758072010118
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1758072010118
台湾|AXNTaiwan[1080p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1758072010118
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1758072010118
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1758072010118
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVBlus[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
无线华丽国[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVBlus[1080p],https://o11.163189.xyz/stream/tvb/tvbp/
电影|AXNTaiwan[1080p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1758072010118
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1758072010118
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1758072010118
凤凰中文[1080p],https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
无线新闻[1080p],https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
台湾|美亚电影[1080p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1758072010118
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1758072010118
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1758072010118
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1758072010118
美亚电影[1080p],https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
台湾|龙祥时代[1080p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1758072010118
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1758072010118
电影|东森电影[1080p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1758072010118
儿童|东森幼幼[1080p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1758072010118
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1758072010118
电影|东森洋片[1080p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1758072010118
电影|龙祥时代[1080p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1758072010118
就是你想的那样[1080p],https://mursor.ottiptv.cc/bilibili/1881081905
电影|天映经典[540p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1758072010118
电影|美亚电影[1080p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1758072010118
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
无线新闻[716p],http://bxtv.3a.ink/api.php?id=wxxw
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
翡翠台[1080p],https://live.tvfix.org/live/jade/index.m3u8
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰香港[1080p],https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
电影迷小雅[1080p],https://mursor.ottiptv.cc/douyu/9639225
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
华丽台[720p],http://r.jdshipin.com/thuYX
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
