戏剧电影sport,#genre#
龙华戏剧[720p],http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
中天新闻[720p],http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
龙华电影[720p],https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
TVBJ2[720p],http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVBJ2[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
八大综合[1080p],http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合[1080p],http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
TVB千禧经典[720p],http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
凤凰资讯[716p],http://bxtv.3a.ink/api.php?id=fhzx
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰中文[716p],http://bxtv.3a.ink/api.php?id=fhzw
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB明珠[716p],http://bxtv.3a.ink/api.php?id=mz
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
美亚电影[716p],http://bxtv.3a.ink/api.php?id=meiya
香港卫视[1080p],https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752629214236
民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752629214236
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
东森洋片[1080p],http://iptv.4666888.xyz/iptv2A.php?id=16
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典[540p],http://iptv.4666888.xyz/iptv2A.php?id=78
翡翠台[720p],https://migu.188766.xyz/?migutoken=d83ac4b86f1dd07959455e956ba50bad&id=jade_twn&type=dy
无线新闻[1080p],https://migu.188766.xyz/?migutoken=a4024724705e1160d34421d7c63b09c6&id=inews_twn&type=dy
TVB星河[720p],https://migu.188766.xyz/?migutoken=22d83a9c9fae0cd05dd16fb4a3416764&id=Xinhe&type=dy
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
天映经典[540p],https://migu.188766.xyz/?migutoken=c5989259ea276be217b66090c1b9cd49&id=Celestial2&type=dy
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
翡翠台[720p],https://migu.188766.xyz/?migutoken=920600aea4d45aa894554586e7a324da&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
TVB武侠粤[720p],http://iptv.4666888.xyz/iptv2A.php?id=9
TVB新闻娱乐[1080p],http://iptv.4666888.xyz/iptv2A.php?id=74
美亚电影粤[1080p],http://iptv.4666888.xyz/iptv2A.php?id=12
天映经典[540p],http://iptv.4666888.xyz/iptv2A.php?id=77
美亚电影国[1080p],http://iptv.4666888.xyz/iptv2A.php?id=11
TVB_PULS[1080p],http://iptv.4666888.xyz/iptv2A.php?id=64
TVB黄金华剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=80
TVB武侠国[720p],http://iptv.4666888.xyz/iptv2A.php?id=10
无线18[1080p],http://iptv.4666888.xyz/iptv2A.php?id=37
TVBS精彩[1080p],http://iptv.4666888.xyz/iptv2A.php?id=146
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=ca2435e2b3c1b33ca86af563e117ca5c&id=fhzx&pp=1
凤凰中文[720p],https://migu.188766.xyz/?migutoken=8b378cd681cb2e394882f890d37783a8&id=fhzw&pp=1
TVBJ1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=71
TVB明珠剧集[1080p],http://iptv.4666888.xyz/iptv2A.php?id=73
公视[1080p],http://iptv.4666888.xyz/iptv2A.php?id=107
TVB翡翠剧集[1080p],http://iptv.4666888.xyz/iptv2A.php?id=72
凤凰香港[720p],https://migu.188766.xyz/?migutoken=9be635250aba171653af26a243d892bd&id=fhhk&pp=1
龙华影剧[720p],http://iptv.4666888.xyz/iptv2A.php?id=133
TVBE[1080p],http://iptv.4666888.xyz/iptv2A.php?id=75
东森LIVE[1080p],http://iptv.4666888.xyz/iptv2A.php?id=140
龙华经典[720p],http://iptv.4666888.xyz/iptv2A.php?id=136
台视[720p],http://iptv.4666888.xyz/iptv2A.php?id=113
靖天卡通[720p],http://iptv.4666888.xyz/iptv2A.php?id=150
龙华卡通[720p],http://iptv.4666888.xyz/iptv2A.php?id=135
TVB生活[720p],http://iptv.4666888.xyz/iptv2A.php?id=67
靖天映画[720p],http://iptv.4666888.xyz/iptv2A.php?id=154
无线赛马[716p],http://bxtv.3a.ink/api.php?id=18
东森[720p],http://iptv.4666888.xyz/iptv2A.php?id=126
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
靖天[720p],http://iptv.4666888.xyz/iptv2A.php?id=152
采昌影剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=168
靖天综合[720p],http://iptv.4666888.xyz/iptv2A.php?id=148
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
靖天育乐[720p],http://iptv.4666888.xyz/iptv2A.php?id=153
台视综合[720p],http://iptv.4666888.xyz/iptv2A.php?id=114
台视财经[720p],http://iptv.4666888.xyz/iptv2A.php?id=115
AXN[1080p],http://iptv.4666888.xyz/iptv2A.php?id=21
靖天日本[720p],http://iptv.4666888.xyz/iptv2A.php?id=149
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠[716p],http://bxtv.3a.ink/api.php?id=fct
台湾戏剧[720p],http://iptv.4666888.xyz/iptv2A.php?id=116
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
AMCmovies[720p],http://iptv.4666888.xyz/iptv2A.php?id=27
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
东森超视34.5[720p],http://iptv.4666888.xyz/iptv2A.php?id=125
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
靖洋卡通[720p],http://iptv.4666888.xyz/iptv2A.php?id=151
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
猪哥亮哥厅秀[720p],http://iptv.4666888.xyz/iptv2A.php?id=173
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
小公视[1080p],http://iptv.4666888.xyz/iptv2A.php?id=105
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
EYETV戏剧[720p],http://iptv.4666888.xyz/iptv2A.php?id=161
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
TVBS[1080p],http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
天映电影[720p],https://migu.188766.xyz/?migutoken=1751b1c46613f7a7d3e688a81dc432ac&id=Celestial&type=dy
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
中天新闻台[716p],http://bxtv.3a.ink/api.php?id=ztxw
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
大爱贰高[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购五[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
大爱壹高[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
戏剧壹[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
东森购叁[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购壹[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
电影迷小雅[720p],http://zzy789.xyz/douyu1.php?id=9639225
1900影剧室[720p],http://zzy789.xyz/douyu1.php?id=7796193
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
电影迷小雅[720p],http://lxajh.top/tv/douyu.php?id=9639225
1900影剧室[720p],http://lxajh.top/tv/douyu.php?id=7796193
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1759108639950
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1759108639950
台湾|东森洋片[1080p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1759108639950
香港|无线新闻[1080p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1759108639950
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1759108639950
东森购贰[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
靖天欢乐[1080p],http://iptv.4666888.xyz/iptv2A.php?id=155
台湾|东森综合[1080p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1759108639950
台湾|华视[1080p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1759108639950
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1759108639950
台湾|东森电影[1080p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1759108639950
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1759108639950
台湾|TVBS[1080p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1759108639950
台湾|东森幼幼[1080p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1759108639950
台湾|TVBS欢乐[1080p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1759108639950
台湾|TVBS新闻[1080p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1759108639950
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1759108639950
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1759108639950
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1759108639950
台湾|中天综合[1080p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1759108639950
台湾|中天娱乐[1080p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1759108639950
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1759108639950
台湾|八大第一[1080p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1759108639950
台湾|八大戏剧[1080p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1759108639950
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1759108639950
台湾|纬来电影[1080p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1759108639950
台湾|八大综合[1080p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1759108639950
台湾|纬来日本[1080p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1759108639950
台湾|纬来体育[1080p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1759108639950
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1759108639950
台湾|AXNTaiwan[1080p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1759108639950
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1759108639950
台湾|龙祥时代[1080p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1759108639950
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1759108639950
台湾|美亚电影[1080p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1759108639950
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1759108639950
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1759108639950
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
电影|天映经典[540p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1759108639950
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1759108639950
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1759108639950
电影|龙祥时代[1080p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1759108639950
电影|AXNTaiwan[1080p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1759108639950
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1759108639950
电影|美亚电影[1080p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1759108639950
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1759108639950
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
龙华日韩[1080p],http://iptv.4666888.xyz/iptv2A.php?id=131
TVBS综艺[1080p],http://220.132.15.209:5008/4gtv-live087/index.m3u8
TVBS台剧[1080p],http://220.132.15.209:5008/4gtv-live088/index.m3u8
天映经典[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
无线新闻[716p],http://bxtv.3a.ink/api.php?id=wxxw
电影|东森电影[1080p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1759108639950
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1759108639950
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
翡翠台华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
凤凰香港[1080p],http://bziyunshao.synology.me:8890/bysid/85
凤凰香港[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
儿童|东森幼幼[1080p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1759108639950
仕说电影[1080p],http://live.nctv.top/huya.php?id=24791905
鲨手不太冷的影迷[1080p],http://cdn.jdshipin.com:8880/huya.php?id=21059586
陈泽希[1080p],http://live.nctv.top/huya.php?id=21411905
芳芳说故事[1080p],http://222.186.39.21:35466/douyu/9401905
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
天映电影[720p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
