戏剧电影sport,#genre#
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
凤凰香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
凤凰卫视香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
TVBS台剧[1080p],http://220.132.15.209:5008/4gtv-live088/index.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
TVBS综艺[1080p],http://220.132.15.209:5008/4gtv-live087/index.m3u8
三立inews[1080p],http://220.132.15.209:5008/4gtv-live089/index.m3u8
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
iTVB大后宫[606p],http://211.101.246.236:35455/huya/23863804
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
无线新闻[1080p],https://migu.188766.xyz/?migutoken=67d7082084089bb4c3b4f3d034fbf311&id=inews_twn&type=dy
天映电影[720p],https://migu.188766.xyz/?migutoken=eabe3ee0a60fdf16155f87da56abbd5d&id=Celestial&type=dy
天映经典[540p],https://migu.188766.xyz/?migutoken=2f70ece8f60807cafbf1adf08ee506a5&id=Celestial2&type=dy
翡翠台[720p],https://migu.188766.xyz/?migutoken=38d69439c4c9e42548e6fb67c6cab642&id=jade_twn&type=dy
翡翠台[720p],https://migu.188766.xyz/?migutoken=4eeeacfa4648bdc54ad31e89aa2d399a&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
电影迷小雅[1080p],http://211.101.246.236:35455/douyu/9639225
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
TVB_PULS[1080p],http://iptv.4666888.xyz/iptv2A.php?id=64
TVB星河国[1080p],http://iptv.4666888.xyz/iptv2A.php?id=69
TVB生活[1080p],http://iptv.4666888.xyz/iptv2A.php?id=67
TVB武侠粤[1080p],http://iptv.4666888.xyz/iptv2A.php?id=9
TVB星河粤[1080p],http://iptv.4666888.xyz/iptv2A.php?id=68
TVB1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=70
TVB翡翠剧集[1080p],http://iptv.4666888.xyz/iptv2A.php?id=72
TVB武侠国[1080p],http://iptv.4666888.xyz/iptv2A.php?id=10
TVBJ1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=71
TVBE[1080p],http://iptv.4666888.xyz/iptv2A.php?id=75
TVB明珠剧集[1080p],http://iptv.4666888.xyz/iptv2A.php?id=73
天映经典[1080p],http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典[1080p],http://iptv.4666888.xyz/iptv2A.php?id=78
TVB新闻娱乐[1080p],http://iptv.4666888.xyz/iptv2A.php?id=74
美亚电影国[1080p],http://iptv.4666888.xyz/iptv2A.php?id=11
美亚电影粤[1080p],http://iptv.4666888.xyz/iptv2A.php?id=12
凤凰中文[720p],https://migu.188766.xyz/?migutoken=716a6f6396e1e5b8a9f60f54ad3fadb0&id=fhzw&pp=1
凤凰香港[720p],https://migu.188766.xyz/?migutoken=a20a99a62f7dda03bf2b3e5263d47245&id=fhhk&pp=1
无线18[1080p],http://iptv.4666888.xyz/iptv2A.php?id=37
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=675b9242a7ffe1d223b7fa0611fa948c&id=fhzx&pp=1
台视[1080p],http://iptv.4666888.xyz/iptv2A.php?id=113
TVBS精彩[1080p],http://iptv.4666888.xyz/iptv2A.php?id=146
台视综合[1080p],http://iptv.4666888.xyz/iptv2A.php?id=114
台视财经[1080p],http://iptv.4666888.xyz/iptv2A.php?id=115
公视[1080p],http://iptv.4666888.xyz/iptv2A.php?id=107
东森LIVE[1080p],http://iptv.4666888.xyz/iptv2A.php?id=140
东森[1080p],http://iptv.4666888.xyz/iptv2A.php?id=126
东森超视34.5[1080p],http://iptv.4666888.xyz/iptv2A.php?id=125
龙华卡通[1080p],http://iptv.4666888.xyz/iptv2A.php?id=135
龙华日韩[1080p],http://iptv.4666888.xyz/iptv2A.php?id=131
龙华影剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=133
靖天卡通[1080p],http://iptv.4666888.xyz/iptv2A.php?id=150
靖天日本[1080p],http://iptv.4666888.xyz/iptv2A.php?id=149
三立[1080p],http://iptv.4666888.xyz/iptv2A.php?id=139
台湾戏剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=116
东森洋片[1080p],http://iptv.4666888.xyz/iptv2A.php?id=16
靖天综合[1080p],http://iptv.4666888.xyz/iptv2A.php?id=148
靖洋卡通[1080p],http://iptv.4666888.xyz/iptv2A.php?id=151
龙华经典[1080p],http://iptv.4666888.xyz/iptv2A.php?id=136
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
靖天育乐[1080p],http://iptv.4666888.xyz/iptv2A.php?id=153
靖天[1080p],http://iptv.4666888.xyz/iptv2A.php?id=152
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
靖天映画[1080p],http://iptv.4666888.xyz/iptv2A.php?id=154
采昌影剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=168
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
EYETV戏剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=161
爱尔达影剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=163
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
AMCmovies[1080p],http://iptv.4666888.xyz/iptv2A.php?id=27
AXN[1080p],http://iptv.4666888.xyz/iptv2A.php?id=21
小公视[1080p],http://iptv.4666888.xyz/iptv2A.php?id=105
猪哥亮哥厅秀[1080p],http://iptv.4666888.xyz/iptv2A.php?id=173
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
靖天欢乐[1080p],http://iptv.4666888.xyz/iptv2A.php?id=155
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线明珠[1080p],http://bxtv.3a.ink/api.php?id=mz
无线赛马[1080p],http://bxtv.3a.ink/api.php?id=18
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
东森亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
中天新闻台[1080p],http://bxtv.3a.ink/api.php?id=ztxw
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港卫视[1080p],https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
龙华电影[720p],https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
天映电影[720p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
三立综合[1080p],http://220.132.15.209:5008/4gtv-live207/index.m3u8
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
天映经典[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
凤凰中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
TVB剧场2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
进击的神乐[720p],http://lxajh.top/tv/douyu.php?id=85894
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
电影迷小雅[720p],http://lxajh.top/tv/douyu.php?id=9639225
1900影剧室[720p],http://lxajh.top/tv/douyu.php?id=7796193
进击D神乐[720p],http://lxajh.top/tv/douyu.php?id=122402
TVB剧场1[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
陈泽希[800p],http://live.nctv.top/huya.php?id=21411905
易中天[800p],http://live.nctv.top/huya.php?id=11602032
芳芳说故事[1080p],http://222.186.39.21:35466/douyu/9401905
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
华丽台[720p],http://r.jdshipin.com/thuYX
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
频道,#genre#
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
神乐影片2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
