戏剧电影sport,#genre#
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
香港卫视[1080p],https://migu.188766.xyz/?migutoken=e61eb670cccbe439419a5420508bc86f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
贝爷求生影视2[1080p],http://zzy789.xyz/douyu1.php?id=9661369
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视[720p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
寰宇新闻台湾[1080p],http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
TVB星河国语[2160p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
东森超视[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
靖天映画[720p],http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天日本[720p],http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖洋卡通[720p],http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映经典[540p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
TVBS[1080p],http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVBS[720p],http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
寰宇新闻台湾[720p],http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
TVBS精彩[720p],http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
华视新闻[720p],http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
三立台湾[1080p],http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
中视经典[720p],http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
皇家华人.RAS-0184.夜夜.完全主观满足你的性妄想[720p],https://t25.cdn2020.com/video/m3u8/2024/04/16/919055d9/index.m3u8
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
中天新闻[720p],http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲[1080p],http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
无线新闻[1080p],http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
民视[1080p],http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
美亚电影[1080p],http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视第一[1080p],http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
翡翠台[1080p],http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
TVBS新闻[720p],http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
东森新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
纬来体育[1080p],http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
东森洋片[1080p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
TVB翡翠[1080p],http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
八大精彩[720p],http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线星河[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
寰宇新闻[720p],http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
TVBS欢乐[720p],http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
TVB明珠[1080p],http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
台视新闻[720p],http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
民视台湾[720p],http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
民视影剧[720p],http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
中天亚洲[720p],http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738
纬来体育[720p],http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
东森超视[720p],http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
TVB明珠台EXO[1080p],https://yvxymm.tv12.xyz/168.m3u8
TVBS[1080p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
龙华日韩[1080p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB[1080p],http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
天映电影[1080p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
民视[720p],http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
1900影剧室[1080p],http://fmbox.cc/douyu.php?id=7796193
台湾|中视[1080p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1754358113174
台湾|纬来电影[1080p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1754358113174
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
AXN[1080p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
猪哥亮歌厅秀[720p],http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
东森新闻[1080p],http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
台湾|TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|中天亚洲[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|中视[1080p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|中天综合CTIMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|中视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
天映经典1080[720p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
台湾|民视[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
台湾|公视CTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|民视新闻台FTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|三立综合SanliMetro[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|台视综合[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾|东森财经新闻ETTVBusiness[720p],https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|靖天[2160p],https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾|东森戏剧ETTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森电影ETTVMovie[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|三立戏剧[2160p],https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
台湾|纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
台湾|美亚电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
台湾|东森幼幼YoyoTV[1080p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
台湾|东森洋片ETTVWestern[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|靖天卡通[2160p],https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
龙华日韩[720p],http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
台湾|EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|龙华经典[2160p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
香港|翡翠台backup[720p],https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
台湾|寰宇新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
台湾|纬来育乐[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
台湾|纬来精彩[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|爱尔达影剧[2160p],https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
台湾|三立都会[2160p],https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
1900影剧室[1080p],https://fmbox.cc/douyu.php?id=7796193
易中天[576p],http://dns.yiandrive.com:13571/huya/11602032
电影迷小雅[1080p],https://fmbox.cc/douyu.php?id=9639225
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
公视[720p],http://xn--94q.l5.ca/daili/Smartv.php?id=ctv_taiwan
龙祥时代[1080p],http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
进击D神乐[720p],https://fmbox.cc/douyu.php?id=122402
进击的神乐[720p],https://fmbox.cc/douyu.php?id=85894
无线新闻台备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
