戏剧电影sport,#genre#
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB千禧经典[720p],http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
八大综合[1080p],http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
八大综合[1080p],http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBJ2[720p],http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVBJ2[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
美亚电影[1080p],http://bxtv.3a.ink/api.php?id=meiya
中天新闻台[1080p],http://bxtv.3a.ink/api.php?id=ztxw
香港卫视[1080p],https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752629214236
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
无线华丽台[1080p],http://php.jdshipin.com:8880/smt.php?id=Wlt
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
TVB明珠[1080p],http://bxtv.3a.ink/api.php?id=mz
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
凤凰卫视资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=ec8f88a966897c8454d66f3827069bfc&id=Celestial2&type=dy
翡翠台[720p],https://migu.188766.xyz/?migutoken=64089c7ea3dfd7ea6e3c2018129d30c8&id=jade_twn&type=dy
翡翠台[720p],https://migu.188766.xyz/?migutoken=3bb588371f35b5d129dbdaf5fda996e3&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
天映电影[720p],https://migu.188766.xyz/?migutoken=88bb82542c54a6ee9a244c35b275ffc1&id=Celestial&type=dy
iTVB大后宫[606p],http://211.101.246.236:35455/huya/23863804
无线新闻[1080p],https://migu.188766.xyz/?migutoken=04f26bd0230183788b10ba25907e4ac6&id=inews_twn&type=dy
TVB星河[720p],https://migu.188766.xyz/?migutoken=04327f5c06f99e06465997b9fc5c622f&id=Xinhe&type=dy
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
电影迷小雅[1080p],http://211.101.246.236:35455/douyu/9639225
凤凰香港[720p],https://migu.188766.xyz/?migutoken=9ee896165d4e56fce2aa8bb999e3e35c&id=fhhk&pp=1
影迷心公社[1080p],https://live.ottiptv.cc/huya/30522289
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=979c20ee72c1805f4572cbfd6abbed2e&id=fhzx&pp=1
凤凰中文[720p],https://migu.188766.xyz/?migutoken=b74ceca0aadddc43da8184633cf6ea38&id=fhzw&pp=1
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线赛马[1080p],http://bxtv.3a.ink/api.php?id=18
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
三立inews[1080p],http://220.132.15.209:5008/4gtv-live089/index.m3u8
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
大爱壹高[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
戏剧壹[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
大爱贰高[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
TVBS综艺[1080p],http://220.132.15.209:5008/4gtv-live087/index.m3u8
凤凰卫视资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
1900影剧室[720p],http://zzy789.xyz/douyu1.php?id=7796193
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
TVBS台剧[1080p],http://220.132.15.209:5008/4gtv-live088/index.m3u8
东森购叁[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购贰[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购五[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
东森购壹[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
电影迷小雅[720p],http://zzy789.xyz/douyu1.php?id=9639225
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
1900影剧室[720p],http://lxajh.top/tv/douyu.php?id=7796193
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
电影迷小雅[720p],http://lxajh.top/tv/douyu.php?id=9639225
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1759281819906
台湾|中视[1080p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1759281819906
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1759281819906
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1759281819906
天映经典[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
凤凰资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
台湾|中天综合[1080p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1759281819906
天映电影[720p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
进击的神乐[720p],http://lxajh.top/tv/douyu.php?id=85894
进击D神乐[720p],http://lxajh.top/tv/douyu.php?id=122402
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB剧场1[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
TVB剧场2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰香港[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港[1080p],http://bziyunshao.synology.me:8890/bysid/85
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
仕说电影[1080p],http://live.nctv.top/huya.php?id=24791905
儿童|东森幼幼[1080p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1759281819906
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
芳芳说故事[1080p],http://222.186.39.21:35466/douyu/9401905
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
三立综合[1080p],http://220.132.15.209:5008/4gtv-live207/index.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
凤凰中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.ctv
台湾|TVBS新闻[1080p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1759281819906
台湾|TVBS欢乐[1080p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1759281819906
台湾|TVBS[1080p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1759281819906
频道,#genre#
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1759281819906
台湾|中天娱乐[1080p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1759281819906
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1759281819906
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1759281819906
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
