戏剧电影sport,#genre#
TVB星河[720p],https://migu.188766.xyz/?migutoken=34d2cb1e6e66981d3867b28c96c02377&id=Xinhe&type=dy
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
天映经典[540p],https://migu.188766.xyz/?migutoken=5ca384d052e0ae1d1e9782f9a92b81f9&id=Celestial2&type=dy
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
天映电影[720p],https://migu.188766.xyz/?migutoken=0e794d32a9e19e710e55625ffb7ff944&id=Celestial&type=dy
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
美亚电影[720p],http://zjrtv.vip/live/?tbs=mydy
凤凰中文[720p],https://migu.188766.xyz/?migutoken=a4e3f0f3353f758f7d54ecca0db6ef04&id=fhzw&pp=1
凤凰香港[720p],https://migu.188766.xyz/?migutoken=68129dadeae6a5344aa12d06b3d39567&id=fhhk&pp=1
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=933f27de746ff1a6108ebc0d7ad0be45&id=fhzx&pp=1
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
芳芳说故事[1080p],https://mursor.ottiptv.cc/douyu/9401905
八大娱乐[1196p],http://iptv.4666888.xyz/iptv.php?id=20200
无线翡翠[1080p],http://j.s.bkpcp.top/js/fct
美亚电影国高[1080p],http://j.s.bkpcp.top/js/enmydy
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
无线明珠[1080p],http://bxtv.3a.ink/api.php?id=mz
无线赛马[1080p],http://bxtv.3a.ink/api.php?id=18
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVBS[1080p],http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
天映经典[576p],https://live.tvfix.org/live/tyjd/index.m3u8
东森综合ETTVMetro[1080p],http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
神乐影片2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
斗鱼-神乐影视[1080p],http://222.186.39.21:35466/douyu/85894
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
电影迷小雅[720p],http://zzy789.xyz/douyu1.php?id=9639225
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
1900影剧室[720p],http://zzy789.xyz/douyu1.php?id=7796193
大爱贰高[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购叁[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
戏剧壹[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
大爱壹高[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森购五[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
东森购壹[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
东森购贰[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1757899226191
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1757899226191
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1757899226191
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1757899226191
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1757899226191
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1757899226191
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1757899226191
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1757899226191
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1757899226191
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1757899226191
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1757899226191
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1757899226191
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1757899226191
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1757899226191
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1757899226191
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1757899226191
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1757899226191
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1757899226191
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1757899226191
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1757899226191
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1757899226191
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1757899226191
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1757899226191
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1757899226191
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1757899226191
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1757899226191
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1757899226191
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1757899226191
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1757899226191
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1757899226191
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1757899226191
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1757899226191
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1757899226191
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1757899226191
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1757899226191
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1757899226191
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1757899226191
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1757899226191
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1757899226191
电影迷小雅[720p],http://lxajh.top/tv/douyu.php?id=9639225
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
1900影剧室[720p],http://lxajh.top/tv/douyu.php?id=7796193
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1757899226191
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1757899226191
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1757899226191
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1757899226191
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1757899226191
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1757899226191
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1757899226191
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1757899226191
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1757899226191
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1757899226191
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1757899226191
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1757899226191
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1757899226191
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1757899226191
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1757899226191
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1757899226191
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1757899226191
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1757899226191
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1757899226191
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1757899226191
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1757899226191
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1757899226191
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1757899226191
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1757899226191
TVBlus[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰资讯[720p],http://live4play.uk/livehttpplay?channel_id=30015
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
凤凰资讯[720p],http://live4play.uk/livehttpplay?channel_id=20066
凤凰中文[1080p],http://live4play.uk/livehttpplay?channel_id=30014
TVBlus[1080p],https://o11.163189.xyz/stream/tvb/tvbp/
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1757899226191
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1757899226191
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1757899226191
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1757899226191
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1757899226191
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1757899226191
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1757899226191
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1757899226191
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1757899226191
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1757899226191
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1757899226191
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1757899226191
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1757899226191
无线新闻[1080p],https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
凤凰中文[1080p],https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
美亚电影[1080p],https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰香港[1080p],https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港[1080p],http://bziyunshao.synology.me:8890/bysid/85
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
凤凰卫视中文[716p],http://bxtv.3a.ink/api.php?id=fhzw
易中天[1080p],http://live.nctv.top/huya.php?id=11602032
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1757899226191
无线华丽国[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1757899226191
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1757899226191
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
天映经典[576p],https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
华丽台[720p],http://r.jdshipin.com/thuYX
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
