电影戏剧4gtv,#genre#
无线翡翠马来[720p],http://iptv.4666888.xyz/iptv.php?id=20068
斗鱼-芳芳说故事[1080p],http://222.186.39.21:35466/douyu/9401905
斗鱼-爱星影视[720p],http://222.186.39.21:35466/douyu/9476806
凤凰香港频限[1080p],http://iptv.4666888.xyz/iptv.php?id=20065
无线明珠频限[720p],http://iptv.4666888.xyz/iptv.php?id=20071
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
斗鱼-爱星影视[720p],http://8.137.121.66:3306/douyu/9476806
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
斗鱼-芳芳说故事[1080p],http://8.137.121.66:3306/douyu/9401905
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频限[720p],http://iptv.4666888.xyz/iptv.php?id=20073
无线功夫粤限[720p],http://iptv.4666888.xyz/iptv.php?id=20103
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
斗鱼-电影迷小雅[1080p],http://222.186.39.21:35466/douyu/9639225
斗鱼-电影迷小雅[1080p],http://8.137.121.66:3306/douyu/9639225
斗鱼-1900影剧室[1080p],http://8.137.121.66:3306/douyu/7796193
斗鱼-1900影剧室[1080p],http://222.186.39.21:35466/douyu/7796193
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线_1美频限[1080p],http://iptv.4666888.xyz/iptv.php?id=20095
斗鱼-神乐影视[1080p],http://8.137.121.66:3306/douyu/85894
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡剧频限[1080p],http://iptv.4666888.xyz/iptv.php?id=20099
无线经典频限[720p],http://iptv.4666888.xyz/iptv.php?id=20107
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线亚剧频限[720p],http://iptv.4666888.xyz/iptv.php?id=20109
无线粤片频限[720p],http://iptv.4666888.xyz/iptv.php?id=20112
无线J1美频限[1080p],http://iptv.4666888.xyz/iptv.php?id=20096
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
无线千禧频限[1080p],http://iptv.4666888.xyz/iptv.php?id=20105
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
神乐影片2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
TVB生活[720p],http://iptv.4666888.xyz/iptv.php?id=20074
TVB武侠国[720p],http://iptv.4666888.xyz/iptv.php?id=20104
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
东森[1080p],http://iptv.4666888.xyz/iptv.php?id=20210
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
1900影剧室[720p],http://zzy789.xyz/douyu1.php?id=7796193
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
1900影剧室[720p],http://lxajh.top/tv/douyu.php?id=7796193
电影迷小雅[720p],http://lxajh.top/tv/douyu.php?id=9639225
电影迷小雅[720p],http://zzy789.xyz/douyu1.php?id=9639225
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1757034907504
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1757034907504
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1757034907504
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1757034907504
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1757034907504
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1757034907504
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1757034907504
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1757034907504
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1757034907504
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1757034907504
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1757034907504
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1757034907504
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1757034907504
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1757034907504
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1757034907504
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1757034907504
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1757034907504
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1757034907504
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1757034907504
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1757034907504
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1757034907504
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1757034907504
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1757034907504
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1757034907504
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1757034907504
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1757034907504
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1757034907504
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1757034907504
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1757034907504
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1757034907504
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1757034907504
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1757034907504
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1757034907504
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1757034907504
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1757034907504
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1757034907504
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1757034907504
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1757034907504
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1757034907504
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1757034907504
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1757034907504
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1757034907504
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1757034907504
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1757034907504
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1757034907504
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1757034907504
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1757034907504
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1757034907504
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1757034907504
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1757034907504
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1757034907504
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1757034907504
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1757034907504
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1757034907504
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1757034907504
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1757034907504
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1757034907504
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1757034907504
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1757034907504
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1757034907504
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1757034907504
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1757034907504
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1757034907504
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1757034907504
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1757034907504
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文[720p],http://iptv.4666888.xyz/iptv.php?id=20060
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1757034907504
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1757034907504
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1757034907504
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1757034907504
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1757034907504
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1757034907504
TVB明珠剧集[1080p],http://iptv.4666888.xyz/iptv.php?id=20098
TVB星河国[720p],http://iptv.4666888.xyz/iptv.php?id=20102
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1757034907504
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1757034907504
Now星影国[1080p],http://iptv.4666888.xyz/iptv.php?id=20088
天映经典2[540p],http://iptv.4666888.xyz/iptv.php?id=20115
TVBE[1080p],http://iptv.4666888.xyz/iptv.php?id=20097
天映经典[576p],http://iptv.4666888.xyz/iptv.php?id=20114
Now星影粤[1080p],http://iptv.4666888.xyz/iptv.php?id=20086
凤凰资讯[720p],http://iptv.4666888.xyz/iptv.php?id=20061
无线18赛马[720p],http://iptv.4666888.xyz/iptv.php?id=20125
天映[720p],http://iptv.4666888.xyz/iptv.php?id=20116
TVB-EYT[720p],http://iptv.4666888.xyz/iptv.php?id=20133
天映CM+[1080p],http://iptv.4666888.xyz/iptv.php?id=20132
TVB-Music[720p],http://iptv.4666888.xyz/iptv.php?id=20134
中视[1080p],http://iptv.4666888.xyz/iptv.php?id=20183
TVB黄金华剧[720p],http://iptv.4666888.xyz/iptv.php?id=20100
TVB-Sports[720p],http://iptv.4666888.xyz/iptv.php?id=20135
美亚电影港[720p],http://iptv.4666888.xyz/iptv.php?id=20120
华视[720p],http://iptv.4666888.xyz/iptv.php?id=20184
TVB-剧场[720p],http://iptv.4666888.xyz/iptv.php?id=20136
TVBS[1080p],http://iptv.4666888.xyz/iptv.php?id=20188
中天新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20173
TVB-煲剧[720p],http://iptv.4666888.xyz/iptv.php?id=20137
寰宇新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20176
TVB-识叹[720p],http://iptv.4666888.xyz/iptv.php?id=20140
TVB-识食[720p],http://iptv.4666888.xyz/iptv.php?id=20141
TVB-话当年[720p],http://iptv.4666888.xyz/iptv.php?id=20139
东森新闻美[1080p],http://iptv.4666888.xyz/iptv.php?id=20175
中天CTI+[1080p],http://iptv.4666888.xyz/iptv.php?id=20181
东森超视34.5[1080p],http://iptv.4666888.xyz/iptv.php?id=20208
TVB-奖门人[720p],http://iptv.4666888.xyz/iptv.php?id=20138
东森新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20174
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
龙华洋片[1080p],http://iptv.4666888.xyz/iptv.php?id=20242
公视[720p],http://iptv.4666888.xyz/iptv.php?id=20185
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
龙华偶像[1080p],http://iptv.4666888.xyz/iptv.php?id=20243
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
靖天欢乐[720p],http://iptv.4666888.xyz/iptv.php?id=20297
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1757034907504
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1757034907504
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1757034907504
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1757034907504
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1757034907504
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
电影迷小雅[1080p],https://mursor.ottiptv.cc/douyu/9639225
神乐影院[720p],http://zzy789.xyz/douyu1.php?id=122402
凤凰中文[1080p],https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
靖天资讯[720p],http://iptv.4666888.xyz/iptv.php?id=20302
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
天映经典[576p],https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
凤凰香港[1080p],https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
易中天[1034p],http://live.nctv.top/huya.php?id=11602032
