电影戏剧4gtv,#genre#
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰中文[1080p],https://migu.188766.xyz/?migutoken=9b15d94a76a737ce564834865d74caa4&id=hk_fhzw&type=dy
凤凰香港[1080p],https://migu.188766.xyz/?migutoken=59ee23d4e0f597c5a87763ac8e306305&id=hk_fhhk&type=dy
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://migu.188766.xyz/?migutoken=d32908d5a2805756485f8a3cdf411cb9&id=hk_fhzx&type=dy
无线新闻[1080p],https://migu.188766.xyz/?migutoken=97b811f087ed03c8812d44d9915dabfa&id=hk_wxxw&type=dy
翡翠台[1080p],https://migu.188766.xyz/?migutoken=316be57a1b7a104a107118141cc65a16&id=hk_fct&type=dy
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
TVB星河[720p],https://migu.188766.xyz/?migutoken=5fdc27a2797b771dcdcdb612f959aa2b&id=hk_tvbxh&type=dy
东森洋片[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
无线翡翠[720p],http://vallest.uk/livehttpplay?channel_id=20124
无线明珠[1080p],http://vallest.uk/livehttpplay?channel_id=30026
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
无线翡翠[1080p],http://hls.168.us.kg/u/81/master.m3u8
无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
无线明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
无线翡翠[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
无线千禧[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
天映经典[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial2
无线娱乐[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
天映经典[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
天映[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
凤凰香港频斯[1080p],http://free.cnlive.club/channel/n49654430.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
凤凰资讯频斯[1080p],http://free.cnlive.club/channel/n4966a4fb.m3u8
中天新闻频斯[1080p],http://free.cnlive.club/channel/41d8a09d.m3u8
凤凰卫视频斯[1080p],http://free.cnlive.club/channel/n496e6eec.m3u8
无线明珠频斯[1080p],http://free.cnlive.club/channel/n75ab7db0.m3u8
无线华丽频斯[1080p],http://free.cnlive.club/channel/n177a7044.m3u8
无线娱乐频斯[1080p],http://free.cnlive.club/channel/nac85e88.m3u8
无线新闻频斯[1080p],http://free.cnlive.club/channel/n3fad9608.m3u8
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
无线新闻频玛[720p],http://51.89.166.17:3002/index.php?id=inews_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbjade
天映频斯[1080p],http://free.cnlive.club/channel/5150b0a1.m3u8
无线明珠频玛[720p],http://51.89.166.17:3002/index.php?id=pearl_twn
无线娱乐频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbentertainment
天映国玛[720p],http://51.89.166.17:3002/index.php?id=Celestial
天映粤玛[720p],http://51.89.166.17:3002/index.php?id=ctv18_twn
天映经典频玛[540p],http://51.89.166.17:3002/index.php?id=Celestial2
美亚电影频玛[1080p],http://51.89.166.17:3002/index.php?id=meiyamovie_twn
纬来电影频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandmovie
龙祥电影频玛[1080p],http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
寰宇新闻频玛[720p],http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
台视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ttvnews_twn
民视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
中视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshihd_twn
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
中视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshinews_twn
华视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=ctshd_twn
台视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ttv_taiwan
民视第一频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
民视台湾频玛[720p],http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
中视经典频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshi_twn
中天娱乐频玛[1080p],http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ctizhonghe
中天亚洲频玛[720p],http://51.89.166.17:3002/index.php?id=ctiasia_twn
八大第一频玛[1080p],http://51.89.166.17:3002/index.php?id=badafirst
八大综合频玛[1080p],http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=badadrama
东森戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvdrama
东森综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvzhonghe
东森洋片频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvwestern
东森电影频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvmovie
东森幼幼频玛[1080p],http://51.89.166.17:3002/index.php?id=yoyo_twn
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
AXN电影频玛[1080p],http://51.89.166.17:3002/index.php?id=axn_twn
纬来体育频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandsport
纬来日本频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandjapan
纬来综合频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandzonghe
大爱壹台频玛[720p],http://51.89.166.17:3002/index.php?id=daai_twn
大爱贰台频玛[720p],http://51.89.166.17:3002/index.php?id=daai2_twn
三立闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合频玛[720p],http://51.89.166.17:3002/index.php?id=sanlizhonghe
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
EYE-戏剧频玛[720p],http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
东森综合ETTVMetro[1080p],http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龙华经典[720p],http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
冰冰影剧[1080p],http://live.nctv.top/douyu.php?id=74374
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.ctv
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
华丽台[720p],http://r.jdshipin.com/thuYX
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
频道,#genre#
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
