电影戏剧4gtv,#genre#
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
纬来电影[716p],http://bxtv.3a.ink/api.php?id=wldy
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
TVB+[1080p],http://bxtv.3a.ink/api.php?id=tvbp
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
芳芳说故事[1080p],https://mursor.ottiptv.cc/douyu/9401905
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
电影迷小雅[1080p],https://mursor.ottiptv.cc/douyu/9639225
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
华视[1080p],http://bxtv.3a.ink/api.php?id=huashi
东森幼幼[1080p],http://bxtv.3a.ink/api.php?id=dsyy
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
中视[1080p],http://bxtv.3a.ink/api.php?id=zhongshi
TVBS[1080p],http://bxtv.3a.ink/api.php?id=tvbs
爱星影视[720p],https://mursor.ottiptv.cc/douyu/9476806
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
寰宇新闻台湾[720p],http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
靖天[720p],http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
华视[720p],http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
靖天欢乐[720p],http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
TVBS精彩[720p],http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
华视[720p],http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
TVB华丽翡翠[720p],http://api.mytv666.top/api/hk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231
采昌影剧[720p],http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
寰宇财经[720p],http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
寰宇新闻台湾[720p],http://api.mytv666.top/api/hk.php?id=3264386336616633313438633165356234343633333835343932323730646666267469643d77696e74763132332669643d3438
TVBS精采[720p],http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
台视财经[720p],http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
靖天卡通[720p],http://api.mytv666.top/api/hk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632
TVBS[720p],http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
TVBS[720p],http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
TVBS[720p],http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
寰宇新闻台湾[720p],http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
公视[720p],http://api.mytv666.top/api/hk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639
华视[720p],http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
靖洋卡通[720p],http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
台视[720p],http://api.mytv666.top/api/hk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636
靖洋戏剧[720p],http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
靖天资讯[720p],http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
龙华卡通[720p],http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
台视[720p],http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
靖天日本[720p],http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖天戏剧[720p],http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
龙华偶像[720p],http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
靖天映画[720p],http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天综合[720p],http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖天育乐[720p],http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
龙华日韩[720p],http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
影迷数位电影[720p],http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
纬来育乐[720p],http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
中视[720p],http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
中视[720p],http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
台视[720p],http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
台湾戏剧[720p],http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
中视[720p],http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
纬来日本[720p],http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830
纬来育乐[720p],http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
纬来日本[720p],http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
猪哥亮歌厅秀[720p],http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
天映经典[576p],https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=9e6bbf294d0e5e28011f365e68882d70&id=Celestial2&type=dy
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVBS[1080p],http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
天映电影[720p],https://migu.188766.xyz/?migutoken=daa82e421e340529e73d03988ac91ee0&id=Celestial&type=dy
东森综合ETTVMetro[1080p],http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
1900影剧室[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
芳芳说故事[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
公视CTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
电影迷小雅[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
香港卫视[720p],https://yvxymm.tv12.xyz/175.m3u8
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
凤凰卫视香港[720p],http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
三立综合SanliMetro[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
东森电影ETTVMovie[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
神乐影片2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
爱星影视[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
东森财经新闻ETTVBusiness[720p],https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
三立台湾SanliTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
东森戏剧ETTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
民视新闻台FTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
凤凰卫视资讯[720p],http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
民视[720p],http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
TVB明珠[720p],http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
三立台湾[720p],http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
TVBS新闻[720p],http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
TVB无线新闻[720p],http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
中天新闻[720p],http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
TVBS新闻[720p],http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
纬来体育[720p],http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
中视新闻[720p],http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
华视新闻[720p],http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
中天新闻[720p],http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
台视新闻[720p],http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
中天亚洲[720p],http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
华视新闻[720p],http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
寰宇新闻[720p],http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
八大精彩[720p],http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
八大综艺[720p],http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
东森新闻[720p],http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
AMC电影[720p],http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
靖天电影[720p],http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
东森财经新闻[720p],http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
民视影剧[720p],http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
中视经典[720p],http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
龙华经典[720p],http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
民视新闻[720p],http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
民视第一[720p],http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
TVBS欢乐[720p],http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
民视旅游[720p],http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
东森新闻[720p],http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434
东森财经新闻[720p],http://api.mytv666.top/api/hk.php?id=3366353564656564303034623865343935613737356162393665633732633138267469643d77696e74763132332669643d3435
寰宇新闻[720p],http://api.mytv666.top/api/hk.php?id=3564653032633337613964616638353465646263396438356462316234373238267469643d77696e74763132332669643d3437
美亚电影[720p],http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
TVB娱乐新闻[720p],http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234
民视台湾[720p],http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
华视新闻[720p],http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531
民视第一[720p],http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
TVBS欢乐[720p],http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731
民视新闻[720p],http://api.mytv666.top/api/hk.php?id=3866616331333533363464353463346432653139633236633036643261633831267469643d77696e74763132332669643d3538
三立综合[720p],http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
凤凰卫视资讯[720p],http://api.mytv666.top/api/hk.php?id=3466666465333638363063643761373565646565623433626664396162396635267469643d77696e74763132332669643d33
民视旅游[720p],http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
TVBS新闻[720p],http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
民视综艺[720p],http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
中天亚洲[720p],http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738
台视新闻[720p],http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439
TVB翡翠[720p],http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230
TVB无线新闻[720p],http://api.mytv666.top/api/hk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136
三立都会[720p],http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736
