电影戏剧4gtv,#genre#
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
TVBS台剧[1080p],http://220.132.15.209:5008/4gtv-live088/index.m3u8
TVBS综艺[1080p],http://220.132.15.209:5008/4gtv-live087/index.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
三立inews[1080p],http://220.132.15.209:5008/4gtv-live089/index.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=3de83f0c80fcf412ca260a10e29ab380&id=Celestial2&type=dy
无线新闻[1080p],https://migu.188766.xyz/?migutoken=ccd1e8e62907c611ae092dca8b940c36&id=inews_twn&type=dy
天映电影[720p],https://migu.188766.xyz/?migutoken=45bacfc629528f5a6058baaa21240d9c&id=Celestial&type=dy
翡翠台[720p],https://migu.188766.xyz/?migutoken=614a5839352b811f15db691ada504155&id=jade_twn&type=dy
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
翡翠台[720p],https://migu.188766.xyz/?migutoken=ec74fd851528d2057ad15b4016888f42&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=9436a63dca436cbd22fefe40e1581626&id=fhzx&pp=1
凤凰卫视资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
凤凰卫视香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
东森戏剧ETTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
翡翠台backup[720p],https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
华丽台（WahLaiToi）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=Wlt
公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
龙华经典[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
东森财经新闻ETTVBusiness[720p],https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
民视新闻台FTVNews[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
东森综合ETTVMetro[1080p],http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
龙华经典[720p],http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
三立台湾SanliTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
中视[1080p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|TVBS[1080p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1760145546915
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1760145546915
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1760145546915
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1760145546915
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1760145546915
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1760145546915
台湾|中视经典[1080p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1760145546915
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1760145546915
台湾|华视[1080p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1760145546915
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1760145546915
台湾|中视[1080p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1760145546915
台湾|三立台湾[1080p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1760145546915
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1760145546915
香港|无线新闻[1080p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1760145546915
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1760145546915
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1760145546915
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1760145546915
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1760145546915
台湾|东森戏剧[1080p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1760145546915
台湾|东森综合[1080p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1760145546915
台湾|东森幼幼[1080p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1760145546915
台湾|TVBS欢乐[1080p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1760145546915
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1760145546915
台湾|三立戏剧[1080p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1760145546915
台湾|TVBS新闻[1080p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1760145546915
台湾|东森新闻[1080p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760145546915
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1760145546915
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1760145546915
台湾|东森洋片[1080p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1760145546915
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1760145546915
台湾|八大综合[1080p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1760145546915
台湾|纬来体育[1080p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1760145546915
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1760145546915
台湾|八大第一[1080p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1760145546915
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1760145546915
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760145546915
台湾|中天娱乐[1080p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1760145546915
台湾|八大戏剧[1080p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1760145546915
台湾|AXNTaiwan[1080p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1760145546915
台湾|纬来综合[1080p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1760145546915
马来西亚|华丽台（WahLaiToi）[1080p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1760145546915
台湾|龙祥时代[1080p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1760145546915
台湾|美亚电影[1080p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1760145546915
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1760145546915
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
天映电影[720p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1760145546915
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1760145546915
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
TVB剧场2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1760145546915
儿童|东森幼幼[1080p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1760145546915
电影|天映经典[540p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1760145546915
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1760145546915
电影|AXNTaiwan[1080p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1760145546915
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1760145546915
电影|美亚电影[1080p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1760145546915
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1760145546915
电影|东森洋片[1080p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1760145546915
电影|龙祥时代[1080p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1760145546915
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1760145546915
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
芳芳说故事[1080p],http://222.186.39.21:35466/douyu/9401905
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
仕说电影[1080p],http://live.nctv.top/huya.php?id=24791905
易中天[1080p],http://live.nctv.top/huya.php?id=11602032
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
凤凰资讯源2[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.ctv
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
华丽台[720p],http://r.jdshipin.com/thuYX
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
珍珠台[720p],https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
频道,#genre#
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
