电影戏剧4gtv,#genre#
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
TVB明珠*[1080p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB+[1080p],http://bxtv.3a.ink/api.php?id=tvbp
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
TVB明珠[1080p],http://bxtv.3a.ink/api.php?id=mz
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
寰宇新闻台湾[720p],http://api.mytv666.top/api/hkhk.php?id=3264386336616633313438633165356234343633333835343932323730646666267469643d77696e74763132332669643d3438&auth=123
TVB华丽翡翠[720p],http://api.mytv666.top/api/hkhk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231&auth=123
TVBS精采[720p],http://api.mytv666.top/api/hkhk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537&auth=123
寰宇财经[720p],http://api.mytv666.top/api/hkhk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134&auth=123
公视[720p],http://api.mytv666.top/api/hkhk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639&auth=123
寰宇新闻台湾[720p],http://api.mytv666.top/api/hkhk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630&auth=123
寰宇新闻台湾[720p],http://api.mytv666.top/api/hkhk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133&auth=123
TVBS[720p],http://api.mytv666.top/api/hkhk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635&auth=123
台视财经[720p],http://api.mytv666.top/api/hkhk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033&auth=123
TVBS[720p],http://api.mytv666.top/api/hkhk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937&auth=123
华视[720p],http://api.mytv666.top/api/hkhk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638&auth=123
TVBS精彩[720p],http://api.mytv666.top/api/hkhk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732&auth=123
采昌影剧[720p],http://api.mytv666.top/api/hkhk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238&auth=123
TVBS[720p],http://api.mytv666.top/api/hkhk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730&auth=123
华视[720p],http://api.mytv666.top/api/hkhk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731&auth=123
靖天戏剧[720p],http://api.mytv666.top/api/hkhk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334&auth=123
靖天日本[720p],http://api.mytv666.top/api/hkhk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633&auth=123
靖天欢乐[720p],http://api.mytv666.top/api/hkhk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539&auth=123
华视[720p],http://api.mytv666.top/api/hkhk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139&auth=123
靖天育乐[720p],http://api.mytv666.top/api/hkhk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431&auth=123
靖天映画[720p],http://api.mytv666.top/api/hkhk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636&auth=123
靖天[720p],http://api.mytv666.top/api/hkhk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635&auth=123
靖天卡通[720p],http://api.mytv666.top/api/hkhk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632&auth=123
纬来日本[720p],http://api.mytv666.top/api/hkhk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738&auth=123
龙华日韩[720p],http://api.mytv666.top/api/hkhk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639&auth=123
纬来育乐[720p],http://api.mytv666.top/api/hkhk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739&auth=123
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
台视[720p],http://api.mytv666.top/api/hkhk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639&auth=123
台视[720p],http://api.mytv666.top/api/hkhk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135&auth=123
中视[720p],http://api.mytv666.top/api/hkhk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638&auth=123
靖天综合[720p],http://api.mytv666.top/api/hkhk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630&auth=123
影迷数位电影[720p],http://api.mytv666.top/api/hkhk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233&auth=123
中视[720p],http://api.mytv666.top/api/hkhk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138&auth=123
猪哥亮歌厅秀[720p],http://api.mytv666.top/api/hkhk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738&auth=123
靖洋卡通[720p],http://api.mytv666.top/api/hkhk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634&auth=123
中视[720p],http://api.mytv666.top/api/hkhk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637&auth=123
龙华偶像[720p],http://api.mytv666.top/api/hkhk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730&auth=123
龙华卡通[720p],http://api.mytv666.top/api/hkhk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638&auth=123
台湾戏剧[720p],http://api.mytv666.top/api/hkhk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332&auth=123
台视[720p],http://api.mytv666.top/api/hkhk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636&auth=123
靖天资讯[720p],http://api.mytv666.top/api/hkhk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631&auth=123
纬来日本[720p],http://api.mytv666.top/api/hkhk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830&auth=123
纬来育乐[720p],http://api.mytv666.top/api/hkhk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831&auth=123
天映电影[720p],https://migu.188766.xyz/?migutoken=51b34341d4edbc264f240464d56f578a&id=Celestial&type=dy
天映经典[540p],https://migu.188766.xyz/?migutoken=9851a17b98ad9b169aa685f74373cc91&id=Celestial2&type=dy
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
翡翠台[1080p],http://bxtv.3a.ink/api.php?id=fct
美亚电影[1080p],http://bxtv.3a.ink/api.php?id=meiya
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
●解说影视3[1080p],http://59.153.164.107:6868/huya/21059623
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
斗鱼-1900影剧室[1080p],http://222.186.39.21:35466/douyu/7796193
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
斗鱼-电影迷小雅[1080p],http://8.137.121.66:3306/douyu/9639225
斗鱼-电影迷小雅[1080p],http://222.186.39.21:35466/douyu/9639225
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
斗鱼-爱星影视[720p],http://222.186.39.21:35466/douyu/9476806
斗鱼-芳芳说故事[1080p],http://222.186.39.21:35466/douyu/9401905
斗鱼-芳芳说故事[1080p],http://8.137.121.66:3306/douyu/9401905
斗鱼-爱星影视[720p],http://8.137.121.66:3306/douyu/9476806
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
斗鱼-1900影剧室[1080p],http://8.137.121.66:3306/douyu/7796193
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
斗鱼-神乐影视[1080p],http://8.137.121.66:3306/douyu/85894
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
东森综合ETTVMetro[1080p],http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
芳芳说故事[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
1900影剧室[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
开箱嘤嘤怪[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
电影迷小雅[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
华丽台（WahLaiToi）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=Wlt
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
三立综合SanliMetro[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台视TTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
中视[1080p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
中天综合CTIMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
无线新闻[1080p],https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
电影迷小雅[1080p],https://mursor.ottiptv.cc/douyu/9639225
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
爱星影视[720p],https://mursor.ottiptv.cc/douyu/9476806
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
