电影戏剧4gtv,#genre#
凤凰香港[720p],https://migu.188766.xyz/?migutoken=0fb2d87f7ca146b4d275fd82e434b9a2&id=fhhk&pp=1
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=1bf0a2948355448fd5906c75dc0be26b&id=fhzx&pp=1
TVB星河国[720p],http://iptv.4666888.xyz/iptv.php?id=20102
美亚电影港[720p],http://iptv.4666888.xyz/iptv.php?id=20120
天映[720p],http://iptv.4666888.xyz/iptv.php?id=20116
爱星影视[720p],https://mursor.ottiptv.cc/douyu/9476806
TVBSNew[1080p],http://iptv.4666888.xyz/iptv.php?id=20309
天映cm+[720p],http://iptv.4666888.xyz/iptv.php?id=20249
无线18赛马[720p],http://iptv.4666888.xyz/iptv.php?id=20125
LIVE三立[1080p],http://iptv.4666888.xyz/iptv.php?id=20169
东森新闻美[1080p],http://iptv.4666888.xyz/iptv.php?id=20175
公视[720p],http://iptv.4666888.xyz/iptv.php?id=20185
TVBS[1080p],http://iptv.4666888.xyz/iptv.php?id=20188
中天CTI+[1080p],http://iptv.4666888.xyz/iptv.php?id=20181
中视[1080p],http://iptv.4666888.xyz/iptv.php?id=20183
华视[720p],http://iptv.4666888.xyz/iptv.php?id=20184
寰宇新闻台湾[1080p],http://iptv.4666888.xyz/iptv.php?id=20324
TVBS台剧[1080p],http://iptv.4666888.xyz/iptv.php?id=20193
公视新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20203
TVBS综艺[1080p],http://iptv.4666888.xyz/iptv.php?id=20192
台视[720p],http://iptv.4666888.xyz/iptv.php?id=20186
东森洋片[1080p],http://iptv.4666888.xyz/iptv.php?id=20212
东森超视34.5[1080p],http://iptv.4666888.xyz/iptv.php?id=20208
东森[1080p],http://iptv.4666888.xyz/iptv.php?id=20210
纬来日本[1080p],http://iptv.4666888.xyz/iptv.php?id=20226
纬来综合[1080p],http://iptv.4666888.xyz/iptv.php?id=20228
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
电影迷小雅[1080p],https://mursor.ottiptv.cc/douyu/9639225
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
TVB翡翠剧集[1080p],http://iptv.4666888.xyz/iptv.php?id=20099
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
龙华洋片[1080p],http://iptv.4666888.xyz/iptv.php?id=20242
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
美亚电影国流[716p],http://bxtv.3a.ink/api.php?id=meiya
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
台湾戏剧[720p],http://iptv.4666888.xyz/iptv.php?id=20320
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
猪哥亮歌厅秀[720p],http://iptv.4666888.xyz/iptv.php?id=20317
中天新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20173
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文[1080p],http://iptv.4666888.xyz/iptv.php?id=20063
无线翡翠[1080p],http://iptv.4666888.xyz/iptv.php?id=20066
凤凰香港[1080p],http://iptv.4666888.xyz/iptv.php?id=20065
无线千禧[1080p],http://iptv.4666888.xyz/iptv.php?id=20105
东森新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20174
三立台湾[1080p],http://iptv.4666888.xyz/iptv.php?id=20202
三立综合[1080p],http://iptv.4666888.xyz/iptv.php?id=20204
八大第一[1080p],http://iptv.4666888.xyz/iptv.php?id=20197
八大戏剧[1080p],http://iptv.4666888.xyz/iptv.php?id=20199
频道,#genre#
东森戏剧[1080p],http://iptv.4666888.xyz/iptv.php?id=20207
中天综合[1080p],http://iptv.4666888.xyz/iptv.php?id=20195
八大综合[1080p],http://iptv.4666888.xyz/iptv.php?id=20198
东森综合[1080p],http://iptv.4666888.xyz/iptv.php?id=20206
民视新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20177
民视闽语[720p],http://iptv.4666888.xyz/iptv.php?id=20216
中视新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20171
纬来体育[1080p],http://iptv.4666888.xyz/iptv.php?id=20225
民视闽南[720p],http://iptv.4666888.xyz/iptv.php?id=20182
台视新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20172
美亚电影[1080p],http://iptv.4666888.xyz/iptv.php?id=20239
民视旅游[720p],http://iptv.4666888.xyz/iptv.php?id=20218
凤凰资讯[720p],http://iptv.4666888.xyz/iptv.php?id=20061
凤凰香港[720p],http://iptv.4666888.xyz/iptv.php?id=20062
中视经典[720p],http://iptv.4666888.xyz/iptv.php?id=20221
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
东森电影[1080p],http://iptv.4666888.xyz/iptv.php?id=20211
凤凰中文[720p],http://iptv.4666888.xyz/iptv.php?id=20060
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华电影[1080p],http://iptv.4666888.xyz/iptv.php?id=20240
AXN电影[1080p],http://iptv.4666888.xyz/iptv.php?id=20254
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线华丽[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
华丽台（WahLaiToi）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=Wlt
TVBClassic[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVB星河台XingHe[720p],https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
龙华卡通[720p],http://iptv.4666888.xyz/iptv.php?id=20246
TVBS精采[1080p],http://iptv.4666888.xyz/iptv.php?id=20191
爱尔达影剧[720p],http://iptv.4666888.xyz/iptv.php?id=20230
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
龙华日韩[1080p],http://iptv.4666888.xyz/iptv.php?id=20244
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
八大精采[720p],http://iptv.4666888.xyz/iptv.php?id=20201
中天新闻[720p],http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
民视戏剧[720p],http://iptv.4666888.xyz/iptv.php?id=20219
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
纬来电影[1080p],http://iptv.4666888.xyz/iptv.php?id=20227
台视综合[720p],http://iptv.4666888.xyz/iptv.php?id=20220
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
