戏剧电影sport,#genre#
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
中视[1080p],http://bxtv.3a.ink/api.php?id=zhongshi
台视[720p],http://bxtv.3a.ink/api.php?id=taishi
东森幼幼[1080p],http://bxtv.3a.ink/api.php?id=dsyy
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*[1080p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB+[1080p],http://bxtv.3a.ink/api.php?id=tvbp
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVBS[1080p],http://bxtv.3a.ink/api.php?id=tvbs
华视[1080p],http://bxtv.3a.ink/api.php?id=huashi
纬来电影[1080p],http://bxtv.3a.ink/api.php?id=wldy
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影[720p],https://migu.188766.xyz/?migutoken=4d63b36bc4bfe6b640297977496755af&id=Celestial&type=dy
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=6ffdbe64f4dcc33c8f1fd46c4a1f563d&id=Celestial2&type=dy
贝爷求生影视2[1080p],http://zzy789.xyz/douyu1.php?id=9661369
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
芳芳说故事[1080p],https://mursor.ottiptv.cc/douyu/9401905
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视[720p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视[720p],https://yvxymm.tv12.xyz/175.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
电影迷小雅[1080p],https://mursor.ottiptv.cc/douyu/9639225
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
凤凰卫视香港[720p],http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
CETV-4[1080p],https://migu.188766.xyz/?migutoken=0c77ea7b190574524f264afb5954c7f8&id=CETV4&type=yy
纬来育乐[720p],http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
华视[720p],http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
纬来日本[720p],http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
TVBS新闻[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-tvbsxwt.flv
民视第一[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-msdyt.flv
皇家华人.RAS-0184.夜夜.完全主观满足你的性妄想[720p],https://t25.cdn2020.com/video/m3u8/2024/04/16/919055d9/index.m3u8
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
龙华卡通[720p],http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
公视[720p],http://api.mytv666.top/api/hk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639
华视[720p],http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
纬来育乐[720p],http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
凤凰卫视中文[1080p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
天映经典1080[576p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰卫视香港[1080p],http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
KLT-靖天[1080p],http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS[1080p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
龙华日韩[1080p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB[1080p],http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
天映电影[720p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
无线翡翠频4k[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
靖天育乐[720p],http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
靖天日本[720p],http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖洋卡通[720p],http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
中天新闻[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-ztxwt.flv
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
民视[720p],http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVBS新闻[720p],http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
东森洋片[720p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
爱星影视[1080p],http://zzy789.xyz/douyu1.php?id=9476806
AXN[720p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVBS新闻[720p],http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
东森新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
爱星影视[1080p],http://lxajh.top/tv/douyu.php?id=9476806
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
台湾|中天娱乐CTIEntertaiment[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|TVBSNews新闻[2160p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾|TVBS[2160p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|TVBS欢乐台（备份）[2160p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|中天综合CTIMetro[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|中天亚洲[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|台视TTV[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾|民视[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|中视[2160p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|中视新闻[2160p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|台视综合[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾|华视CTS[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|台视新闻[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|公视CTV[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|民视台湾[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|八大综合GTVMetro[2160p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|民视新闻台FTVNews[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|八大戏剧GTVDrama[2160p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大第一GTVFirst[2160p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大娱乐GTVEntertainment[2160p],https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|三立台湾SanliTaiwan[2160p],https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|三立综合SanliMetro[2160p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|三立戏剧[2160p],https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|三立都会[2160p],https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
台湾|东森新闻ETTVNews[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|大爱1[2160p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|龙华戏剧LunghuaDrama[2160p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|东森戏剧ETTVDrama[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森综合ETTVMetro[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|东森财经新闻ETTVBusiness[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|龙华经典[2160p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|寰宇新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|寰宇财经[2160p],https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾|公视2[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|龙华偶像[2160p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾|AXNTaiwan[2160p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|纬来电影[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|纬来日本[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|纬来育乐[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|靖天[2160p],https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
台湾|大爱2[2160p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|纬来综合[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
台湾|纬来精彩[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
台湾|东森电影ETTVMovie[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|美亚电影[2160p],https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|东森洋片ETTVWestern[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
台湾|靖天卡通[2160p],https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾|EYETV戏剧[2160p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|东森幼幼YoyoTV[2160p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾|龙华洋片LunghuaWestern[2160p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
台湾|爱尔达影剧[2160p],https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
易中天[576p],http://dns.yiandrive.com:13571/huya/11602032
香港|翡翠台backup[2160p],https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
TVBAsia[2160p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
公视[720p],http://xn--94q.l5.ca/daili/Smartv.php?id=ctv_taiwan
天映经典[576p],https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
龙祥时代[1080p],http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
TVB翡翠台4K[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰香港[1080p],https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰中文[1080p],https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
无线新闻台备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
