电影戏剧4gtv,#genre#
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
TVBS台剧[1080p],http://220.132.15.209:5008/4gtv-live088/index.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
TVBS综艺[1080p],http://220.132.15.209:5008/4gtv-live087/index.m3u8
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
三立inews[1080p],http://220.132.15.209:5008/4gtv-live089/index.m3u8
翡翠台[720p],https://migu.188766.xyz/?migutoken=070505f6b672a34c94ca8210f6fa452c&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠台[720p],https://migu.188766.xyz/?migutoken=755fd14aa059dc52ea9e7d7539cd3355&id=jade_twn&type=dy
无线新闻[1080p],https://migu.188766.xyz/?migutoken=49b5200481e7d32ae6474f9b9273ae04&id=inews_twn&type=dy
TVB星河[720p],https://migu.188766.xyz/?migutoken=9bf17d027aa750d577699498593c1f34&id=Xinhe&type=dy
寰宇财经[1080p],http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
龙华洋片[1080p],http://220.132.15.209:5008/litv-longturn02/index.m3u8
三立inews[1080p],http://220.132.15.209:5008/iNEWS/index.m3u8
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=45bf8ff8f5a1311f3b0d873ed680b681&id=fhzx&pp=1
凤凰香港[720p],https://migu.188766.xyz/?migutoken=ef976ff8824a8583449c5d1d4e6a38f7&id=fhhk&pp=1
凤凰中文[720p],https://migu.188766.xyz/?migutoken=fa12301b4727d16b6ba989d21bc5eb2d&id=fhzw&pp=1
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
龙华经典[720p],http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVBClassic[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
东森戏剧ETTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVB剧场2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯[720p],http://live4play.uk/livehttpplay?channel_id=20066
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
龙华经典[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
台视TTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
珍珠台[720p],https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
天映电影[720p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
华丽台（WahLaiToi）[720p],https://smart.pendy.dpdns.org/Smart.php?id=Wlt
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
仕说电影[816p],http://live.nctv.top/huya.php?id=24791905
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
芳芳说故事[1080p],http://222.186.39.21:35466/douyu/9401905
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
华丽台[720p],http://r.jdshipin.com/thuYX
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.ctv
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文[720p],http://live4play.uk/livehttpplay?channel_id=20065
凤凰卫视中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯[720p],http://live4play.uk/livehttpplay?channel_id=30015
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
频道,#genre#
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
TVB剧场2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
