戏剧电影sport,#genre#
东森超视[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
TVB+[1080p],http://bxtv.3a.ink/api.php?id=tvbp
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*[1080p],https://stream1.freetv.fun/ming-zhu-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-4.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
华视[1080p],http://bxtv.3a.ink/api.php?id=huashi
东森幼幼[1080p],http://bxtv.3a.ink/api.php?id=dsyy
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
纬来电影[1080p],http://bxtv.3a.ink/api.php?id=wldy
台视[720p],http://bxtv.3a.ink/api.php?id=taishi
中视[1080p],http://bxtv.3a.ink/api.php?id=zhongshi
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映经典[540p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=3ae03740feb5216e09a7cf5f68773dee&id=Celestial2&type=dy
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映电影[720p],https://migu.188766.xyz/?migutoken=80f2dce9685e474c6ddc7971aa88e015&id=Celestial&type=dy
TVBS[1080p],http://bxtv.3a.ink/api.php?id=tvbs
东森LIVE[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-dsxw.flv
华视新闻资讯[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-hsxw.flv
中视[720p],http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
天良[1080p],http://60.248.91.20:8000/main
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
香港卫视[720p],https://yvxymm.tv12.xyz/175.m3u8
TVBS[1080p],http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
台视[720p],http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
中视[720p],http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
影迷数位电影[720p],http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
寰宇新闻台湾[720p],http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
靖天资讯[720p],http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天戏剧[720p],http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
靖天综合[720p],http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖天映画[720p],http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天日本[720p],http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
中视[720p],http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
猪哥亮歌厅秀[720p],http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
TVBS[1080p],http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
纬来育乐[720p],http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩[720p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
凤凰卫视中文[1080p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhwszwt-012346789.flv
民视第一[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-msdyt.flv
中天亚洲[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-ztyzt.flv
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
中视新闻[720p],http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
TVBS新闻[1080p],http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
东森新闻[1080p],http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
TVBS新闻[720p],http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
台视新闻[720p],http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
中视新闻[720p],http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
民视新闻[720p],http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
中视经典[720p],http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
民视综艺[720p],http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
TVBS新闻[1080p],http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
无线新闻[1080p],http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亚电影[1080p],http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
中天新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
东森新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
翡翠台[1080p],http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
中天亚洲[1080p],http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
TVBS新闻[720p],http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
民视[1080p],http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一[1080p],http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
纬来体育[1080p],http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
东森综合[1080p],http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
中天综合[1080p],http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737
民视台湾[720p],http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
八大第一[1080p],http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
三立都会[1080p],http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
东森洋片[1080p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
八大综合[1080p],http://api.mytv666.top/api/hk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
电影迷小雅[1080p],http://fmbox.cc/douyu.php?id=9639225
1900影剧室[1080p],http://fmbox.cc/douyu.php?id=7796193
爱星影视[720p],http://fmbox.cc/douyu.php?id=9476806
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1754876430642
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1754876430642
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1754876430642
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1754876430642
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1754876430642
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1754876430642
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1754876430642
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1754876430642
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1754876430642
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1754876430642
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1754876430642
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1754876430642
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1754876430642
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1754876430642
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1754876430642
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1754876430642
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1754876430642
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1754876430642
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1754876430642
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1754876430642
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1754876430642
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1754876430642
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1754876430642
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1754876430642
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1754876430642
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1754876430642
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1754876430642
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1754876430642
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1754876430642
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1754876430642
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1754876430642
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1754876430642
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1754876430642
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1754876430642
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1754876430642
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1754876430642
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1754876430642
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1754876430642
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1754876430642
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1754876430642
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1754876430642
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1754876430642
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1754876430642
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1754876430642
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1754876430642
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1754876430642
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1754876430642
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1754876430642
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1754876430642
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1754876430642
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1754876430642
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1754876430642
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1754876430642
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
AXN[1080p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1754876430642
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1754876430642
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1754876430642
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1754876430642
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1754876430642
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1754876430642
台湾|中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾|中天亚洲[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|中视[1080p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|中视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
