电影戏剧4gtv,#genre#
台视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8876/live1101.m3u8
台视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8876/live1101.m3u8
台视综合[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8506/live1139.m3u8
台视综合[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8506/live1139.m3u8
三立台湾台[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8516/live1168.m3u8
台视[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8814/live1035.m3u8
🇨🇳斗鱼影剧,#genre#
中视经典[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8511/live1144.m3u8
三立都会台[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8517/live1169.m3u8
中视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8875/live1100.m3u8
中天新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8513/live1165.m3u8
三立台湾台[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8516/live1168.m3u8
中天娱乐[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8523/live1175.m3u8
中视经典[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8511/live1144.m3u8
纬来精采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8567/live1219.m3u8
中天综合[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8522/live1174.m3u8
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
中视菁采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8512/live1145.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
三立都会台[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8517/live1169.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
台视[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8814/live1035.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
中天综合[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8522/live1174.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVBS[716p],http://bxtv.3a.ink/api.php?id=tvbs
中视菁采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8512/live1145.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
纬来体育[720p],http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
天映经典[540p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=dec90e32228a2d7c1cecf9d41715cc10&id=Celestial2&type=dy
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映电影[720p],https://migu.188766.xyz/?migutoken=337a8e15ad5bfa59efec9cf87f98b371&id=Celestial&type=dy
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
寰宇新闻台湾[1080p],http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
凤凰卫视香港[720p],http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
台湾戏剧[720p],http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
靖天卡通[720p],http://api.mytv666.top/api/hk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632
龙华经典[720p],http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
中视[720p],http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
纬来日本[720p],http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830
龙华偶像[720p],http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
台视[720p],http://api.mytv666.top/api/hk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636
龙华卡通[720p],http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
龙华日韩[720p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
凤凰卫视香港[720p],http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
KLT-靖天[720p],http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
凤凰卫视中文[1080p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
TVBS[720p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
天映经典1080[576p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
翡翠台[1080p],http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
TVB[720p],http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
天映电影[720p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
无线翡翠频4k[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
纬来育乐[720p],http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
皇家华人.RAS-0184.夜夜.完全主观满足你的性妄想[720p],https://t25.cdn2020.com/video/m3u8/2024/04/16/919055d9/index.m3u8
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
东森财经新闻[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-dscjxw.flv
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
中天新闻[1080p],http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
东森新闻[1080p],http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
中视新闻[720p],http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
民视[720p],http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
TVBS新闻[720p],http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
东森新闻[720p],http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
龙华电影[720p],http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237
八大精彩[720p],http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
公视戏剧[720p],http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
TVBS欢乐[720p],http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
龙华戏剧[720p],http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336
TVB无线新闻[1080p],http://api.mytv666.top/api/hk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136
TVBS新闻[1080p],http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
东森洋片[720p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
中天新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8513/live1165.m3u8
斗鱼影视22[1080p],http://zzy789.xyz/douyu1.php?id=10297898
中天娱乐[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8523/live1175.m3u8
贝爷求生影视2[1080p],http://zzy789.xyz/douyu1.php?id=9661369
纬来育乐[720p],http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
天映经典[540p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
中视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8875/live1100.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
台视新闻[720p],http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
美亚电影[720p],http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1755394673611
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1755394673611
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1755394673611
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1755394673611
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1755394673611
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1755394673611
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1755394673611
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1755394673611
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1755394673611
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1755394673611
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1755394673611
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1755394673611
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1755394673611
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1755394673611
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1755394673611
民视[720p],http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1755394673611
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1755394673611
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1755394673611
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1755394673611
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1755394673611
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1755394673611
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1755394673611
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1755394673611
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1755394673611
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1755394673611
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1755394673611
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1755394673611
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1755394673611
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1755394673611
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1755394673611
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1755394673611
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1755394673611
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1755394673611
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1755394673611
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
