戏剧电影sport,#genre#
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[1080p],https://migu.188766.xyz/?migutoken=6ff40ca6e9a458a448fdb09a33919405&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠台[1080p],https://migu.188766.xyz/?migutoken=af18bef2634b43fa854485eefdd5a91d&id=jade_twn&type=dy
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
TVB无线新闻[1080p],https://migu.188766.xyz/?migutoken=38eea02778765b91accfcc9b762c37a5&id=inews_twn&type=dy
TVB无线新闻[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻[720p],http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻[720p],https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
TVB无线新闻[720p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
翡翠台[720p],http://r.jdshipin.com/qClQf
TVB无线华丽[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
翡翠台[720p],https://stream1.freetv.fun/fei-cui-9.m3u8
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠[1080p],https://migu.188766.xyz/?migutoken=2cd4c549faf4bb0b9d50f4547a25aa13&id=pearl_twn&type=dy
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB明珠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
无线华丽[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.ctv
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct720
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct406
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
八大戏剧[720p],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
中视新闻[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-9.ctv
TVBJ2[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
中视菁采[1080p],https://stream1.freetv.fun/zhong-shi-jing-cai-3.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-4.ctv
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
天映电影[720p],https://migu.188766.xyz/?migutoken=c3215efbdcce8d8530031ed723f73113&id=Celestial&type=dy
天映经典[540p],https://migu.188766.xyz/?migutoken=eb7799b000532c37c30601249de65ebe&id=Celestial2&type=dy
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
神乐影院[720p],http://zzy789.xyz/douyu1.php?id=122402
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB+[720p],https://stream1.freetv.fun/tvb-plus-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
无线翡翠实时[720p],http://vallest.uk/livehttpplay?channel_id=20124
凤凰资讯实时[720p],http://vallest.uk/livehttpplay?channel_id=30015
凤凰中文实时[1080p],http://vallest.uk/livehttpplay?channel_id=30014
无线明珠实时[1080p],http://vallest.uk/livehttpplay?channel_id=30026
无线新闻实时[1080p],http://vallest.uk/livehttpplay?channel_id=30024
凤凰香港实时[720p],http://vallest.uk/livehttpplay?channel_id=30016
凤凰中文频美[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯频美[1080p],https://cdn6.101.qzz.io/163189/fhzx
凤凰香港频美[1080p],https://cdn6.101.qzz.io/163189/fhhk
无线新闻频美[1080p],https://cdn6.101.qzz.io/163189/wxxw
无线翡翠频美[1080p],https://cdn6.101.qzz.io/163189/fct
翡翠台[720p],https://migu.188766.xyz/?migutoken=90696fca5a53e4e857d52949c121d1dd&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
无线星河频美[720p],https://cdn6.101.qzz.io/163189/tvbxh
无线功夫频美[720p],https://cdn6.101.qzz.io/163189/yzwx
无线新闻美推[1080p],http://hls.168.us.kg/u/83/master.m3u8
无线翡翠美推[1080p],http://hls.168.us.kg/u/81/master.m3u8
无线明珠频美[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
无线翡翠频美[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=9b308c31f6f659e7ee7bc6bb4b3cfff9&id=fhzx&pp=1
凤凰中文[720p],https://migu.188766.xyz/?migutoken=dafea9a89f8759bcd04edfafc63b435d&id=fhzw&pp=1
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
凤凰香港[720p],https://migu.188766.xyz/?migutoken=407dc0f7365332e4297cc4be4e80ab8b&id=fhhk&pp=1
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线娱乐[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线千禧[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
天映经典[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
中天新闻频斯[1080p],http://free.cnlive.club/channel/41d8a09d.m3u8
凤凰资讯频斯[1080p],http://free.cnlive.club/channel/n4966a4fb.m3u8
iTVB大后宫[816p],http://live.nctv.top/huya.php?id=23863804
凤凰卫视频斯[1080p],http://free.cnlive.club/channel/n496e6eec.m3u8
无线华丽频斯[1080p],http://free.cnlive.club/channel/n177a7044.m3u8
无线明珠频斯[1080p],http://free.cnlive.club/channel/n75ab7db0.m3u8
无线新闻频斯[1080p],http://free.cnlive.club/channel/n3fad9608.m3u8
凤凰香港频斯[1080p],http://free.cnlive.club/channel/n49654430.m3u8
无线翡翠频斯[1080p],http://free.cnlive.club/channel/n7549189d.m3u8
寰宇新闻频斯[1080p],http://free.cnlive.club/channel/n43c34be8.m3u8
美亚电影频斯[1080p],http://free.cnlive.club/channel/5824ef5e.m3u8
无线娱乐频斯[1080p],http://free.cnlive.club/channel/nac85e88.m3u8
台视闽南频斯[1080p],http://free.cnlive.club/channel/5ef6ab90.m3u8
龙华电影频斯[1080p],http://free.cnlive.club/channel/66c77727.m3u8
天映频斯[1080p],http://free.cnlive.club/channel/n7e466c41.m3u8
龙祥电影频斯[1080p],http://free.cnlive.club/channel/67548a4f.m3u8
天映经典频斯[1080p],http://free.cnlive.club/channel/n7e49c99a.m3u8
东森新闻频斯[1080p],http://free.cnlive.club/channel/n88aa83.m3u8
天映频斯[1080p],http://free.cnlive.club/channel/5150b0a1.m3u8
台视新闻频斯[1080p],http://free.cnlive.club/channel/452d9d57.m3u8
纬来电影频斯[1080p],http://free.cnlive.club/channel/581b458b.m3u8
民视新闻频斯[1080p],http://free.cnlive.club/channel/n4b747ee6.m3u8
民视台湾频斯[1080p],http://free.cnlive.club/channel/n4bbbe8c9.m3u8
中视经典频斯[1080p],http://free.cnlive.club/channel/4291e438.m3u8
华视闽南频斯[1080p],http://free.cnlive.club/channel/560bcbee.m3u8
中视闽南频斯[1080p],http://free.cnlive.club/channel/dc53f4d.m3u8
台视综合频斯[1080p],http://free.cnlive.club/channel/45306b98.m3u8
民视闽南频斯[1080p],http://free.cnlive.club/channel/n4d0434cf.m3u8
中视新闻频斯[1080p],http://free.cnlive.club/channel/428f1dfa.m3u8
公视台语频斯[1080p],http://free.cnlive.club/channel/3ccf6783.m3u8
公视闽南频斯[1080p],http://free.cnlive.club/channel/3b838b0c.m3u8
东森超视频斯[1080p],http://free.cnlive.club/channel/4210df69.m3u8
纬来日本频斯[1080p],http://free.cnlive.club/channel/58197296.m3u8
中天娱乐频斯[1080p],http://free.cnlive.club/channel/41d6f491.m3u8
八大第一频斯[1080p],http://free.cnlive.club/channel/2733018a.m3u8
中天综合频斯[1080p],http://free.cnlive.club/channel/41db6ede.m3u8
三立都会频斯[1080p],http://free.cnlive.club/channel/72452bb.m3u8
东森综合频斯[1080p],http://free.cnlive.club/channel/n31b0a4.m3u8
东森幼幼频斯[1080p],http://free.cnlive.club/channel/naa6d18.m3u8
八大戏剧频斯[1080p],http://free.cnlive.club/channel/26d54426.m3u8
东森电影频斯[1080p],http://free.cnlive.club/channel/n5502f4.m3u8
八大综合频斯[1080p],http://free.cnlive.club/channel/27420c52.m3u8
寰宇财经频斯[1080p],http://free.cnlive.club/channel/n4332074a.m3u8
东森戏剧频斯[1080p],http://free.cnlive.club/channel/n9e78d0.m3u8
中天亚洲频斯[1080p],http://free.cnlive.club/channel/41d5ac2a.m3u8
东森洋片频斯[1080p],http://free.cnlive.club/channel/n7160b4.m3u8
东森财经频斯[1080p],http://free.cnlive.club/channel/209f9e70.m3u8
八大娱乐频斯[1080p],http://free.cnlive.club/channel/26b73cff.m3u8
AXN电影频斯[1080p],http://free.cnlive.club/channel/n4e27c899.m3u8
ELta影剧频斯[1080p],http://free.cnlive.club/channel/n2109392b.m3u8
龙华经典频斯[1080p],http://free.cnlive.club/channel/66c892d4.m3u8
龙华戏剧频斯[1080p],http://free.cnlive.club/channel/66c51883.m3u8
纬来体育频斯[1080p],http://free.cnlive.club/channel/5816d06e.m3u8
无线新闻频玛[720p],http://51.89.166.17:3002/index.php?id=inews_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbjade
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
龙华洋片频斯[1080p],http://free.cnlive.club/channel/66c68ce7.m3u8
靖天频斯[1080p],http://free.cnlive.club/channel/63189371.m3u8
纬来综合频斯[1080p],http://free.cnlive.club/channel/581c693b.m3u8
大爱壹台频斯[1080p],http://free.cnlive.club/channel/46f9ba85.m3u8
纬来育乐频斯[1080p],http://free.cnlive.club/channel/581c988d.m3u8
大爱贰台频斯[1080p],http://free.cnlive.club/channel/46f0bf6e.m3u8
靖天卡通频斯[1080p],http://free.cnlive.club/channel/63181d62.m3u8
三立闽南频斯[1080p],http://free.cnlive.club/channel/642f20a.m3u8
三立戏剧频斯[1080p],http://free.cnlive.club/channel/6748da0.m3u8
三立综合频斯[1080p],http://free.cnlive.club/channel/6e155cc.m3u8
无线明珠频玛[720p],http://51.89.166.17:3002/index.php?id=pearl_twn
无线娱乐频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbentertainment
天映粤玛[720p],http://51.89.166.17:3002/index.php?id=ctv18_twn
天映国玛[720p],http://51.89.166.17:3002/index.php?id=Celestial
天映经典频玛[540p],http://51.89.166.17:3002/index.php?id=Celestial2
美亚电影频玛[1080p],http://51.89.166.17:3002/index.php?id=meiyamovie_twn
龙祥电影频玛[1080p],http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
EYE-戏剧频斯[720p],http://free.cnlive.club/channel/27dadb3.m3u8
纬来电影频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandmovie
东森新闻频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvnews
寰宇新闻频玛[720p],http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
民视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
中视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshinews_twn
台视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ttvnews_twn
中视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshihd_twn
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
台视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ttv_taiwan
华视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=ctshd_twn
民视第一频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
中视经典频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshi_twn
公视台语频玛[720p],http://51.89.166.17:3002/index.php?id=ctv2_twn
中天娱乐频玛[1080p],http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ctizhonghe
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
无线新闻[720p],https://migu.188766.xyz/?migutoken=e34dc1e14d324f9e6f727e32185b203a&id=inews_twn&type=dy
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
翡翠台[720p],https://migu.188766.xyz/?migutoken=d9224d81781388d7fc7f8e4d5d3ce470&id=jade_twn&type=dy
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
八大第一频玛[1080p],http://51.89.166.17:3002/index.php?id=badafirst
八大综合频玛[1080p],http://51.89.166.17:3002/index.php?id=badazhonghe
东森综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvzhonghe
无线翡翠[720p],https://tv543.cc/Smart.php?id=jade_twn
东森戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvdrama
东森洋片频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvwestern
东森电影频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvmovie
东森幼幼频玛[1080p],http://51.89.166.17:3002/index.php?id=yoyo_twn
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
AXN电影频玛[1080p],http://51.89.166.17:3002/index.php?id=axn_twn
纬来日本频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandsport
大爱壹台频玛[720p],http://51.89.166.17:3002/index.php?id=daai_twn
三立闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlitaiwan
大爱贰台频玛[720p],http://51.89.166.17:3002/index.php?id=daai2_twn
三立戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlizhonghe
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
天映粤特[720p],https://tv543.cc/Smart.php?id=ctv18_twn
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
公视台语[720p],https://tv543.cc/Smart.php?id=ctv2_twn
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线娱乐[720p],https://tv543.cc/Smart.php?id=Tvbentertainment
东森财经[720p],https://tv543.cc/Smart.php?id=ettvcaijing_twn
AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
TVBClassic[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBJade[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森洋片ETTVWestern[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
东森电影ETTVMovie[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
东森幼幼YoyoTV[1080p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
