戏剧电影sport,#genre#
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
香港卫视[1080p],https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
无线华丽台[1080p],http://php.jdshipin.com:8880/smt.php?id=Wlt
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[540p],https://migu.188766.xyz/?migutoken=7d74e03b8b7b4f5403b89c9968aa257b&id=Celestial2&type=dy
天映电影[720p],https://migu.188766.xyz/?migutoken=57cc46a0b2dbebb39420df8b715ca74d&id=Celestial&type=dy
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
TVB+[720p],https://stream1.freetv.fun/tvb-plus-6.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
NOW星影[1080p],http://stream-ali1.csslcloud.net:80/live/hktv-09ali21.flv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
凤凰卫视香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
TVBS台剧[1080p],http://220.132.15.209:5008/4gtv-live088/index.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
TVBS综艺[1080p],http://220.132.15.209:5008/4gtv-live087/index.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
三立inews[1080p],http://220.132.15.209:5008/4gtv-live089/index.m3u8
翡翠台[720p],https://migu.188766.xyz/?migutoken=2432ba1b5e5c8824ea6432108d524c8b&id=jade_twn&type=dy
TVBS台剧[1080p],http://bvm.808848.xyz:50007/4gtv-live088/index.m3u8
TVBS综艺[1080p],http://bvm.808848.xyz:50007/4gtv-live087/index.m3u8
寰宇财经[1080p],http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
无线新闻[1080p],https://migu.188766.xyz/?migutoken=5dedbdf0b19594815bd8a3c90478c53e&id=inews_twn&type=dy
龙华洋片[1080p],http://bvm.808848.xyz:50007/litv-longturn02/index.m3u8
龙华洋片[1080p],http://220.132.15.209:5008/litv-longturn02/index.m3u8
三立inews[1080p],http://220.132.15.209:5008/iNEWS/index.m3u8
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
TVB星河[720p],https://migu.188766.xyz/?migutoken=0ffbe56fa356c8fbc6a3859a2086fb67&id=Xinhe&type=dy
翡翠台[720p],https://migu.188766.xyz/?migutoken=110c0b3f127b0a17a89188c1bd430c21&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=bcc3208c9fec64eca790b5002c06e72f&id=fhzx&pp=1
凤凰中文[720p],https://migu.188766.xyz/?migutoken=b18a57d2d7bf1bfcdce5662be90c1aaf&id=fhzw&pp=1
凤凰香港[720p],https://migu.188766.xyz/?migutoken=dde57cefd590e528c889af91574284a0&id=fhhk&pp=1
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森综合ETTVMetro[1080p],http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龙华经典[720p],http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
TVB星河台XingHe[720p],https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
东森财经新闻ETTVBusiness[720p],https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森电影ETTVMovie[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
华丽台（WahLaiToi）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=Wlt
龙华经典[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
三立台湾SanliTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
民视新闻台FTVNews[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台视TTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBClassic[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
TVBJade[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
珍珠台[720p],https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
东森幼幼YoyoTV[1080p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1760318811817
台湾|东森戏剧[1080p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1760318811817
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1760318811817
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760318811817
台湾|龙祥时代[1080p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1760318811817
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
天映电影[720p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1760318811817
龙华戏剧[720p],http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
TVB剧场2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
陈泽希[1036p],http://live.nctv.top/huya.php?id=21411905
仕说电影[1036p],http://live.nctv.top/huya.php?id=24791905
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1760318811817
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
电影|美亚电影[1080p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1760318811817
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
华丽台[720p],http://r.jdshipin.com/thuYX
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
频道,#genre#
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
芳芳说故事[1080p],http://222.186.39.21:35466/douyu/9401905
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
