港澳频道,#genre#
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2681.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8823/live1024.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8823/live1024.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2681.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1057.m3u8
贝爷求生影视2,http://zzy789.xyz/douyu1.php?id=9661369
冰冰影剧台,http://iptv.jxpan.vip:18888/aio/douyu/74374
采昌影剧台,http://api.mytv666.top/api/hkhk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238&auth=123
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
电影迷小雅,http://lxajh.top/tv/douyu.php?id=9639225
电影迷小雅,http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅,https://live.iill.top/douyu/9639225
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
东森电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8536/live1188.m3u8
东森电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8536/live1188.m3u8
东森电影台,http://live4play.uk/livehttpplay?channel_id=20104
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1522.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8524/live1176.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8524/live1176.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1522.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1042.m3u8
斗鱼爱星影视,http://222.186.39.21:35466/douyu/9476806
斗鱼爱星影视,http://8.137.121.66:3306/douyu/9476806
斗鱼电影迷小雅,http://222.186.39.21:35466/douyu/9639225
斗鱼电影迷小雅,http://8.137.121.66:3306/douyu/9639225
斗鱼神乐影视,http://8.137.121.66:3306/douyu/85894
斗鱼1900影剧室,http://222.186.39.21:35466/douyu/7796193
斗鱼1900影剧室,http://8.137.121.66:3306/douyu/7796193
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典影剧台,http://lxajh.top/tv/douyu.php?id=3928
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,http://api.mytv666.top/api/hkhk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334&auth=123
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,http://api.mytv666.top/api/hkhk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333&auth=123
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2769.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2769.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1245.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2765.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2765.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1673.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1235.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2761.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2761.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1672.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1010.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2757.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2757.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1671.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1009.m3u8
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya
美亚电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8556/live1208.m3u8
美亚电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8556/live1208.m3u8
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影粤语,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8554/live1206.m3u8
美亚电影粤语,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8554/live1206.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台EXO,https://yvxymm.tv12.xyz/167.m3u8
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8527/live1179.m3u8
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
台湾戏剧台,http://api.mytv666.top/api/hkhk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332&auth=123
天映电影台,https://migu.188766.xyz/?migutoken=51b34341d4edbc264f240464d56f578a&id=Celestial&type=dy
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2693.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8810/live1031.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8810/live1031.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2693.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1183.m3u8
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2699.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8811/live1032.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8811/live1032.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2699.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1186.m3u8
戏剧免费看4gTV,https://tv-1.iill.top/4gtv/4gtv-live010
戏剧壹台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
影迷纪实4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8?proxy=true
影迷数位电影台,http://api.mytv666.top/api/hkhk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233&auth=123
影迷数位纪实LiTV,https://tv-1.iill.top/litv/litv-ftv15
●解说影视3,http://59.153.164.107:6868/huya/21059623
●解说影视3,http://61.150.115.189:7777/huya/21059623
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
翡翠台,http://bziyunshao.synology.me:8889/bysid/1.m3u8
凤凰卫视香港台,http://bziyunshao.synology.me:8890/bysid/85.m3u8
凤凰卫视香港台,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
无线新闻台,http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻台,http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
AMC,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8535/live1187.m3u8
AMC,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8535/live1187.m3u8
AXN洋片,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8842/live1064.m3u8
AXN洋片,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8842/live1064.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1486.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1486.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1054.m3u8
AXN,https://stream1.freetv.fun/axn-4.m3u8
AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB华丽翡翠,http://api.mytv666.top/api/hkhk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231&auth=123
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠台EXO,https://yvxymm.tv12.xyz/168.m3u8
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://r.jdshipin.com/CkuBd
TVB无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB,http://bxtv.3a.ink/api.php?id=tvbp
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS精采,http://api.mytv666.top/api/hkhk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537&auth=123
TVBS精彩台,http://api.mytv666.top/api/hkhk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732&auth=123
TVBS精采LiTV,https://tv-1.iill.top/litv/4gtv-4gtv067
TVBS新闻LiTV,https://tv-1.iill.top/litv/4gtv-4gtv072
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS综艺4gTV,https://tv-1.iill.top/4gtv/4gtv-live087
TVBS,http://api.mytv666.top/api/hkhk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937&auth=123
TVBS,http://api.mytv666.top/api/hkhk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730&auth=123
TVBS,http://api.mytv666.top/api/hkhk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635&auth=123
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
阿里郎电台视频,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1043.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1043.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1562.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8822/live1023.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8822/live1023.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1043.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1562.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1043.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1043.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1043.m3u8
八大第一台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1043.m3u8
八大第一GTVFirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1019.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1019.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1561.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8821/live1022.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8821/live1022.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1019.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1561.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1019.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1019.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1019.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1019.m3u8
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
大爱电视24gTV,https://tv-1.iill.top/4gtv/4gtv-live106
大爱电视4gTV,https://tv-1.iill.top/4gtv/4gtv-live007
大爱贰高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
大爱壹高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1474.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8533/live1185.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8533/live1185.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1474.m3u8
