港澳频道,#genre#
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB,https://o11.163189.xyz/stream/tvb/tvbp/
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
TVBS精采4gTV,https://tv.iill.top/4gtv/4gtv-4gtv067
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻4gTV,https://tv.iill.top/4gtv/media-live072
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS4gTV,https://tv.iill.top/4gtv/media-live073
阿里郎电台视频,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
大爱电视24gTV,https://tv.iill.top/4gtv/4gtv-live106
大爱电视4gTV,https://tv.iill.top/4gtv/4gtv-live007
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片Relay,https://tv.iill.top/api/ET-Foreign-Movie-Channel/index.m3u8
东森幼幼Relay,https://tv.iill.top/api/YoYo-TV/index.m3u8
东森综合Relay,https://tv.iill.top/api/ET-Variety-Channel/index.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台泰,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台源1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台源2,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台源3,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台源4,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台多音轨字幕,https://o11.163189.xyz/stream/tvb/fct/
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视香港,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
凤凰卫视·香港回看,https://tv.iill.top/phenix/fhhk
凤凰卫视·中文,https://cdn6.163189.xyz/163189/fhzw
凤凰卫视·中文回看,https://tv.iill.top/phenix/fhzw
凤凰卫视·资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰卫视·资讯回看,https://tv.iill.top/phenix/fhzx
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯源2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
公视,http://74.91.26.218:82/live/pts.m3u8
公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://t.freetv.fun/live/hua-shi-2.ts
华视新闻台,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻资讯台,http://74.91.26.218:82/live/ctsnews.m3u8
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经ofiii,https://tv.iill.top/ofiii/4gtv-4gtv158
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
靖天映画台,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典ofiii,https://tv.iill.top/ofiii/litv-xinchuang21
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通ofiii,https://tv.iill.top/ofiii/litv-xinchuang01
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像ofiii,https://tv.iill.top/ofiii/litv-xinchuang12
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩ofiii,https://tv.iill.top/ofiii/litv-xinchuang11
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华洋片ofiii,https://tv.iill.top/ofiii/litv-xinchuang02
龙祥时代Relay,https://tv.iill.top/api/LSTIME-Movie/index.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一4gTV,https://tv.iill.top/4gtv/4gtv-4gtv003
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立财经,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻i新闻4gTV,https://tv.iill.top/4gtv/4gtv-live089
三立综合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
三立综合4gTV,https://tv.iill.top/4gtv/4gtv-live207
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合台,http://iptv.4666888.xyz/iptv2A.php?id=51
台视Relay,https://tv.iill.top/api/TTV/index.m3u8
天映,http://74.91.26.218:82/live/typd.m3u8
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映,https://o11.163189.xyz/stream/live/typd/
天映经典台,http://74.91.26.218:82/live/tyjd.m3u8
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典台,https://o11.163189.xyz/stream/live/ccm/
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
纬来日本Relay,https://tv.iill.top/api/VL-Japan/index.m3u8
纬来体育Relay,https://tv.iill.top/api/VL-Sports/index.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐Relay,https://tv.iill.top/api/VL-E/index.m3u8
纬来综合Relay,https://tv.iill.top/api/VL-ONTV/index.m3u8
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台源1,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
中华小当家,https://live.iill.top/huya/11342413
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://t.freetv.fun/live/zhong-shi-3.php
中视,https://t.freetv.fun/live/zhong-shi-6.php
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲FainTV,https://tv.iill.top/FainTV/121
中天娱乐Relay,https://tv.iill.top/api/Cti-E/index.m3u8
中天综合Relay,https://tv.iill.top/api/Cti-K/index.m3u8
电视伴音凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
电视伴音凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
