更新时间,#genre#
20250825-18-29-10,url


RespoTime,whitelist,#genre#
231.34ms,2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
233.92ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
234.11ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
234.19ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
234.96ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
238.06ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
238.22ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
238.56ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
239.30ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
240.29ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
240.72ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
241.13ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
241.46ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
242.04ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
242.25ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
243.32ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
244.57ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
246.86ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
247.42ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
249.03ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
249.04ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
250.22ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-16.m3u8
250.34ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
250.63ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
251.82ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
252.58ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-6.ctv
252.88ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
254.56ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
257.89ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
266.96ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
267.84ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
268.94ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
270.88ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
271.58ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
272.29ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
273.02ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
276.70ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
277.92ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
278.76ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
278.91ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
279.57ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
281.81ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
282.24ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
282.42ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
282.71ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
283.12ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
283.21ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
283.92ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
284.30ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
285.23ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
285.34ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
286.54ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
286.81ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.m3u8
287.51ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
289.45ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
290.22ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
292.56ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
293.38ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
293.90ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.ctv
297.28ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
301.61ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
304.07ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
312.47ms,湖北卫视,http://smart.pendy.dpdns.org/Smart.php?id=hubei
315.38ms,CCTV16-奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
315.45ms,CCTV7-国防军事,http://smart.pendy.dpdns.org/Smart.php?id=cctv7
315.59ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
316.29ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
319.08ms,CCTV10-科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
319.23ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
320.46ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
320.80ms,CCTV13-新闻,http://smart.pendy.dpdns.org/Smart.php?id=cctv13
323.64ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
324.59ms,广告,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
325.68ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
326.84ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
327.83ms,深圳卫视,http://smart.pendy.dpdns.org/Smart.php?id=shenzhen
328.51ms,湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
331.43ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
334.35ms,山东教育,http://b.tvbox6.icu/tv/sdjy.m3u8
334.47ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
335.98ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
338.38ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
338.58ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
341.47ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
349.02ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
350.38ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
351.33ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
353.48ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
353.60ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
353.64ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
354.01ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
357.48ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
357.81ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
358.55ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
364.58ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
366.05ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
368.44ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
369.60ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
370.30ms,深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
370.37ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
371.15ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
371.18ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
371.52ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
371.63ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
372.20ms,山东生活,http://api3.52tb.xyz/info?id=527&amp;amp;token=20221127jxwhhemby
372.33ms,东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
372.42ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
372.67ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
372.80ms,CCTV13-新闻,http://8.138.7.223/tv/gzjs.m3u8
372.85ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
372.94ms,北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
372.96ms,CCTV7-国防军事,http://8.138.7.223/tv/cctv7.m3u8
373.38ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
374.20ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
374.25ms,CCTV6-电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
374.41ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
374.62ms,CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
375.14ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
375.34ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
375.44ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
375.46ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
375.48ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
375.49ms,四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
375.68ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
375.72ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
375.93ms,CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
376.30ms,河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
376.42ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
376.48ms,浙江教科,http://api3.52tb.xyz/info?id=432&amp;amp;token=20230226bgyszp
376.72ms,CCTV1-综合,http://112.123.206.32:808/hls/1/index.m3u8
377.10ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
377.26ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
377.43ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
377.64ms,CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
377.75ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
377.92ms,CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
378.01ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
378.25ms,重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
378.45ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
378.67ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
378.80ms,CCTV4-中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
378.84ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
378.86ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
378.95ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
378.97ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
379.19ms,广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
379.31ms,CCTV5-体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
379.31ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
379.42ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
380.17ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
380.19ms,CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
380.25ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
380.27ms,安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
380.32ms,CCTV5-体育,http://13937899.xyz:35455/gaoma/cctv5.m3u8
380.36ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
380.43ms,东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
380.60ms,CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
380.63ms,CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
380.80ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
380.82ms,CCTV6-电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
380.92ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
381.55ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
381.56ms,CCTV13-新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
381.63ms,CCTV5-体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
381.71ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
381.80ms,CCTV1-综合,http://13937899.xyz:35455/gaoma/cctv1.m3u8
382.15ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
382.44ms,四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
382.48ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
382.49ms,CCTV1-综合,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
382.57ms,CCTV13-新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
382.64ms,CCTV+1247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
382.73ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
382.79ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
382.83ms,CCTV央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146
382.92ms,CCTV14-少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
383.16ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
383.27ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
383.55ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
383.55ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
383.63ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
383.72ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
384.10ms,CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
384.18ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
384.37ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
384.48ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
384.61ms,云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
384.65ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
384.71ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
384.74ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
384.82ms,云浮综合,http://59.35.185.47:8188/udp/239.77.0.253:5146
384.83ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
384.88ms,CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
384.88ms,陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
384.92ms,CCTV9-纪录,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
385.05ms,CCTV4-中文国际,http://112.123.206.32:808/hls/4/index.m3u8
385.17ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
385.25ms,广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
385.42ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
385.46ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
385.48ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
385.55ms,CCTV2-财经,http://112.123.206.32:808/hls/2/index.m3u8
385.58ms,CCTV4-中文国际,http://60.29.124.66:6080/hls/15/index.m3u8
385.60ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
385.60ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
385.64ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
385.74ms,河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
